t,input,output
8.71,0.30342382,0.34700894
8.72,0.30342382,0.3457506
8.73,0.30342382,0.34450865
8.74,0.30342382,0.34328318
8.75,0.30342382,0.3420743
8.76,0.30342382,0.34088224
8.77,0.30342382,0.3397071
8.78,0.30342382,0.33854905
8.79,0.30342382,0.33740819
8.8,0.30342382,0.33628473
8.81,0.30342382,0.33517882
8.82,0.30342382,0.33409062
8.83,0.30342382,0.33302027
8.84,0.30342382,0.33196786
8.85,0.30342382,0.33093363
8.86,0.30342382,0.32991767
8.87,0.30342382,0.3289201
8.88,0.30342382,0.32794112
8.89,0.30342382,0.3269808
8.9,0.30342382,0.32603934
8.91,0.30342382,0.32511684
8.92,0.30342382,0.3242134
8.93,0.30342382,0.32332915
8.94,0.30342382,0.32246423
8.95,0.30342382,0.32161874
8.96,0.30342382,0.32079276
8.97,0.30342382,0.3199864
8.98,0.30342382,0.3191997
8.99,0.30342382,0.3184328
9,0.30342382,0.31768575
9.01,0.30342382,0.31695858
9.02,0.30342382,0.31625137
9.03,0.30342382,0.3155642
9.04,0.30342382,0.3148971
9.05,0.30342382,0.31425008
9.06,0.30342382,0.3136232
9.07,0.30342382,0.31301638
9.08,0.30342382,0.31242973
9.09,0.30342382,0.3118632
9.1,0.30342382,0.3113168
9.11,0.30342382,0.31079045
9.12,0.30342382,0.3102841
9.13,0.30342382,0.30979782
9.14,0.30342382,0.30933145
9.15,0.30342382,0.30888495
9.16,0.30342382,0.30845824
9.17,0.30342382,0.30805126
9.18,0.30342382,0.30766392
9.19,0.30342382,0.3072961
9.2,0.30342382,0.30694768
9.21,0.30342382,0.30661848
9.22,0.30342382,0.30630842
9.23,0.30342382,0.30601737
9.24,0.30342382,0.3057451
9.25,0.30342382,0.30549148
9.26,0.30342382,0.3052563
9.27,0.30342382,0.3050394
9.28,0.30342382,0.30484056
9.29,0.30342382,0.30465963
9.3,0.30342382,0.30449632
9.31,0.30342382,0.3043504
9.32,0.30342382,0.30422163
9.33,0.30342382,0.30410978
9.34,0.30342382,0.30401456
9.35,0.30342382,0.30393574
9.36,0.30342382,0.30387303
9.37,0.30342382,0.3038261
9.38,0.30342382,0.30379468
9.39,0.30342382,0.3037785
9.4,0.30342382,0.3037772
9.41,0.30342382,0.30379042
9.42,0.30342382,0.3038179
9.43,0.30342382,0.30385932
9.44,0.30342382,0.30391428
9.45,0.30342382,0.30398238
9.46,0.30342382,0.30406335
9.47,0.30342382,0.3041568
9.48,0.30342382,0.3042623
9.49,0.30342382,0.30437955
9.5,0.30342382,0.30450806
9.51,0.30342382,0.30464756
9.52,0.30342382,0.30479756
9.53,0.30342382,0.30495772
9.54,0.30342382,0.3051276
9.55,0.30342382,0.3053068
9.56,0.30342382,0.3054949
9.57,0.30342382,0.3056915
9.58,0.30342382,0.30589616
9.59,0.30342382,0.3061085
9.6,0.30342382,0.30632803
9.61,0.30342382,0.30655435
9.62,0.30342382,0.30678698
9.63,0.30342382,0.30702558
9.64,0.30342382,0.30726966
9.65,0.30342382,0.30751878
9.66,0.30342382,0.30777252
9.67,0.30342382,0.30803043
9.68,0.30342382,0.30829206
9.69,0.30342382,0.308557
9.7,0.30342382,0.30882487
9.71,0.30342382,0.30909517
9.72,0.30342382,0.30936748
9.73,0.30342382,0.3096414
9.74,0.30342382,0.30991647
9.75,0.30342382,0.31019232
9.76,0.30342382,0.3104685
9.77,0.30342382,0.31074458
9.78,0.30342382,0.31102017
9.79,0.30342382,0.31129485
9.8,0.30342382,0.31156823
9.81,0.30342382,0.31183988
9.82,0.30342382,0.31210944
9.83,0.30342382,0.3123765
9.84,0.30342382,0.3126407
9.85,0.30342382,0.31290165
9.86,0.30342382,0.31315902
9.87,0.30342382,0.3134124
9.88,0.30342382,0.31366143
9.89,0.30342382,0.31390578
9.9,0.30342382,0.3141451
9.91,0.30342382,0.31437907
9.92,0.30342382,0.31460738
9.93,0.30342382,0.31482968
9.94,0.30342382,0.31504565
9.95,0.30342382,0.31525508
9.96,0.30342382,0.31545764
9.97,0.30342382,0.315653
9.98,0.30342382,0.31584096
9.99,0.30342382,0.31602117
10,0.30342382,0.31619346
10.01,0.30342382,0.31635758
10.02,0.30342382,0.31651327
10.03,0.30342382,0.31666034
10.04,0.30342382,0.31679854
10.05,0.30342382,0.31692776
10.06,0.30342382,0.3170477
10.07,0.30342382,0.31715825
10.08,0.30342382,0.3172592
10.09,0.30342382,0.31735042
10.1,0.30342382,0.31743178
10.11,0.30342382,0.31750318
10.12,0.30342382,0.31756446
10.13,0.30342382,0.3176155
10.14,0.30342382,0.31765628
10.15,0.30342382,0.31768662
10.16,0.30342382,0.3177065
10.17,0.30342382,0.31771582
10.18,0.30342382,0.31771457
10.19,0.30342382,0.31770268
10.2,0.30342382,0.31768018
10.21,0.30342382,0.31764698
10.22,0.30342382,0.31760314
10.23,0.30342382,0.3175487
10.24,0.30342382,0.31748354
10.25,0.30342382,0.31740785
10.26,0.30342382,0.3173216
10.27,0.30342382,0.31722483
10.28,0.30342382,0.31711763
10.29,0.30342382,0.3170001
10.3,0.30342382,0.3168723
10.31,0.30342382,0.31673434
10.32,0.30342382,0.31658632
10.33,0.30342382,0.31642833
10.34,0.30342382,0.31626055
10.35,0.30342382,0.3160831
10.36,0.30342382,0.31589612
10.37,0.30342382,0.31569985
10.38,0.30342382,0.31549433
10.39,0.30342382,0.3152798
10.4,0.30342382,0.31505647
10.41,0.30342382,0.31482455
10.42,0.30342382,0.31458423
10.43,0.30342382,0.3143357
10.44,0.30342382,0.31407917
10.45,0.30342382,0.31381494
10.46,0.30342382,0.3135432
10.47,0.30342382,0.31326422
10.48,0.30342382,0.3129782
10.49,0.30342382,0.3126855
10.5,0.30342382,0.31238627
10.51,0.30342382,0.31208086
10.52,0.30342382,0.31176955
10.53,0.30342382,0.3114526
10.54,0.30342382,0.3111303
10.55,0.30342382,0.31080294
10.56,0.30342382,0.31047088
10.57,0.30342382,0.31013435
10.58,0.30342382,0.3097937
10.59,0.30342382,0.30944926
10.6,0.30342382,0.30910128
10.61,0.30342382,0.30875015
10.62,0.30342382,0.3083962
10.63,0.30342382,0.30803967
10.64,0.30342382,0.30768093
10.65,0.30342382,0.30732033
10.66,0.30342382,0.3069582
10.67,0.30342382,0.30659485
10.68,0.30342382,0.30623063
10.69,0.30342382,0.30586585
10.7,0.30342382,0.30550086
10.71,0.30342382,0.30513605
10.72,0.30342382,0.3047717
10.73,0.30342382,0.30440807
10.74,0.30342382,0.30404565
10.75,0.30342382,0.30368462
10.76,0.30342382,0.30332536
10.77,0.30342382,0.30296823
10.78,0.30342382,0.30261353
10.79,0.30342382,0.3022616
10.8,0.30342382,0.3019127
10.81,0.30342382,0.3015672
10.82,0.30342382,0.3012254
10.83,0.30342382,0.30088755
10.84,0.30342382,0.30055404
10.85,0.30342382,0.3002251
10.86,0.30342382,0.29990107
10.87,0.30342382,0.2995822
10.88,0.30342382,0.2992688
10.89,0.30342382,0.29896113
10.9,0.30342382,0.29865947
10.91,0.30342382,0.2983641
10.92,0.30342382,0.29807523
10.93,0.30342382,0.29779312
10.94,0.30342382,0.29751801
10.95,0.30342382,0.29725018
10.96,0.30342382,0.29698986
10.97,0.30342382,0.29673722
10.98,0.30342382,0.2964925
10.99,0.30342382,0.2962559
11,0.30342382,0.2960276
11.01,0.30342382,0.29580784
11.02,0.30342382,0.29559678
11.03,0.30342382,0.29539457
11.04,0.30342382,0.2952014
11.05,0.30342382,0.2950174
11.06,0.30342382,0.29484272
11.07,0.30342382,0.2946775
11.08,0.30342382,0.29452184
11.09,0.30342382,0.2943759
11.1,0.30342382,0.2942398
11.11,0.30342382,0.2941136
11.12,0.30342382,0.2939974
11.13,0.30342382,0.29389125
11.14,0.30342382,0.29379523
11.15,0.30342382,0.29370943
11.16,0.30342382,0.29363385
11.17,0.30342382,0.2935686
11.18,0.30342382,0.29351366
11.19,0.30342382,0.29346904
11.2,0.30342382,0.29343474
11.21,0.30342382,0.2934108
11.22,0.30342382,0.29339722
11.23,0.30342382,0.29339388
11.24,0.30342382,0.29340085
11.25,0.30342382,0.29341808
11.26,0.30342382,0.2934455
11.27,0.30342382,0.293483
11.28,0.30342382,0.29353055
11.29,0.30342382,0.2935881
11.3,0.30342382,0.29365554
11.31,0.30342382,0.29373276
11.32,0.30342382,0.29381964
11.33,0.30342382,0.29391614
11.34,0.30342382,0.29402202
11.35,0.30342382,0.2941372
11.36,0.30342382,0.29426157
11.37,0.30342382,0.2943949
11.38,0.30342382,0.29453713
11.39,0.30342382,0.294688
11.4,0.30342382,0.29484737
11.41,0.30342382,0.2950151
11.42,0.30342382,0.29519093
11.43,0.30342382,0.2953747
11.44,0.30342382,0.2955662
11.45,0.30342382,0.2957652
11.46,0.30342382,0.29597154
11.47,0.30342382,0.2961849
11.48,0.30342382,0.2964051
11.49,0.30342382,0.2966319
11.5,0.30342382,0.29686508
11.51,0.30342382,0.29710433
11.52,0.30342382,0.29734945
11.53,0.30342382,0.29760015
11.54,0.30342382,0.29785618
11.55,0.30342382,0.29811728
11.56,0.30342382,0.29838315
11.57,0.30342382,0.29865354
11.58,0.30342382,0.29892817
11.59,0.30342382,0.29920673
11.6,0.30342382,0.29948893
11.61,0.30342382,0.29977456
11.62,0.30342382,0.30006322
11.63,0.30342382,0.30035466
11.64,0.30342382,0.30064857
11.65,0.30342382,0.3009447
11.66,0.30342382,0.30124268
11.67,0.30342382,0.30154228
11.68,0.30342382,0.30184317
11.69,0.30342382,0.30214506
11.7,0.30342382,0.30244762
11.71,0.30342382,0.30275056
11.72,0.30342382,0.30305356
11.73,0.30342382,0.30335638
11.74,0.30342382,0.30365866
11.75,0.30342382,0.3039601
11.76,0.30342382,0.30426046
11.77,0.30342382,0.3045594
11.78,0.30342382,0.30485666
11.79,0.30342382,0.30515194
11.8,0.30342382,0.30544493
11.81,0.30342382,0.30573538
11.82,0.30342382,0.306023
11.83,0.30342382,0.3063075
11.84,0.30342382,0.30658856
11.85,0.30342382,0.306866
11.86,0.30342382,0.3071395
11.87,0.30342382,0.3074088
11.88,0.30342382,0.3076737
11.89,0.30342382,0.30793387
11.9,0.30342382,0.3081891
11.91,0.30342382,0.30843917
11.92,0.30342382,0.30868384
11.93,0.30342382,0.30892286
11.94,0.30342382,0.30915603
11.95,0.30342382,0.30938315
11.96,0.30342382,0.30960396
11.97,0.30342382,0.3098183
11.98,0.30342382,0.31002593
11.99,0.30342382,0.3102267
12,0.30342382,0.31042042
12.01,0.30342382,0.31060693
12.02,0.30342382,0.310786
12.03,0.30342382,0.31095755
12.04,0.30342382,0.3111214
12.05,0.30342382,0.31127742
12.06,0.30342382,0.31142542
12.07,0.30342382,0.31156534
12.08,0.30342382,0.311697
12.09,0.30342382,0.31182036
12.1,0.30342382,0.31193528
12.11,0.30342382,0.31204164
12.12,0.30342382,0.3121394
12.13,0.30342382,0.31222847
12.14,0.30342382,0.3123088
12.15,0.30342382,0.31238028
12.16,0.30342382,0.31244293
12.17,0.30342382,0.31249666
12.18,0.30342382,0.31254148
12.19,0.30342382,0.3125773
12.2,0.30342382,0.3126042
12.21,0.30342382,0.31262204
12.22,0.30342382,0.31263095
12.23,0.30342382,0.3126309
12.24,0.30342382,0.3126219
12.25,0.30342382,0.31260398
12.26,0.30342382,0.3125772
12.27,0.30342382,0.31254157
12.28,0.30342382,0.3124972
12.29,0.30342382,0.3124441
12.3,0.30342382,0.31238234
12.31,0.30342382,0.31231207
12.32,0.30342382,0.31223336
12.33,0.30342382,0.31214625
12.34,0.30342382,0.31205085
12.35,0.30342382,0.31194732
12.36,0.30342382,0.31183577
12.37,0.30342382,0.31171632
12.38,0.30342382,0.3115891
12.39,0.30342382,0.3114543
12.4,0.30342382,0.311312
12.41,0.30342382,0.31116235
12.42,0.30342382,0.31100556
12.43,0.30342382,0.31084183
12.44,0.30342382,0.3106713
12.45,0.30342382,0.3104941
12.46,0.30342382,0.31031048
12.47,0.30342382,0.31012064
12.48,0.30342382,0.30992478
12.49,0.30342382,0.30972305
12.5,0.30342382,0.30951574
12.51,0.30342382,0.30930302
12.52,0.30342382,0.30908513
12.53,0.30342382,0.30886227
12.54,0.30342382,0.30863467
12.55,0.30342382,0.3084026
12.56,0.30342382,0.30816624
12.57,0.30342382,0.30792588
12.58,0.30342382,0.30768177
12.59,0.30342382,0.3074341
12.6,0.30342382,0.3071832
12.61,0.30342382,0.3069293
12.62,0.30342382,0.30667257
12.63,0.30342382,0.30641335
12.64,0.30342382,0.30615193
12.65,0.30342382,0.3058885
12.66,0.30342382,0.30562332
12.67,0.30342382,0.3053567
12.68,0.30342382,0.3050889
12.69,0.30342382,0.30482015
12.7,0.30342382,0.30455077
12.71,0.30342382,0.304281
12.72,0.30342382,0.30401105
12.73,0.30342382,0.30374125
12.74,0.30342382,0.3034718
12.75,0.30342382,0.30320302
12.76,0.30342382,0.30293518
12.77,0.30342382,0.3026685
12.78,0.30342382,0.30240324
12.79,0.30342382,0.30213967
12.8,0.30342382,0.30187804
12.81,0.30342382,0.3016186
12.82,0.30342382,0.30136162
12.83,0.30342382,0.3011073
12.84,0.30342382,0.3008559
12.85,0.30342382,0.30060768
12.86,0.30342382,0.30036283
12.87,0.30342382,0.3001216
12.88,0.30342382,0.29988426
12.89,0.30342382,0.29965097
12.9,0.30342382,0.299422
12.91,0.30342382,0.2991975
12.92,0.30342382,0.29897773
12.93,0.30342382,0.2987629
12.94,0.30342382,0.29855317
12.95,0.30342382,0.29834875
12.96,0.30342382,0.29814982
12.97,0.30342382,0.29795656
12.98,0.30342382,0.29776916
12.99,0.30342382,0.29758778
13,0.30342382,0.29741257
13.01,0.30342382,0.2972437
13.02,0.30342382,0.29708132
13.03,0.30342382,0.29692557
13.04,0.30342382,0.2967766
13.05,0.30342382,0.29663447
13.06,0.30342382,0.29649937
13.07,0.30342382,0.2963714
13.08,0.30342382,0.29625067
13.09,0.30342382,0.2961373
13.1,0.30342382,0.29603133
13.11,0.30342382,0.2959329
13.12,0.30342382,0.29584202
13.13,0.30342382,0.2957588
13.14,0.30342382,0.29568332
13.15,0.30342382,0.2956156
13.16,0.30342382,0.29555574
13.17,0.30342382,0.2955037
13.18,0.30342382,0.29545957
13.19,0.30342382,0.29542336
13.2,0.30342382,0.29539505
13.21,0.30342382,0.2953747
13.22,0.30342382,0.2953623
13.23,0.30342382,0.2953578
13.24,0.30342382,0.29536122
13.25,0.30342382,0.29537255
13.26,0.30342382,0.2953917
13.27,0.30342382,0.2954187
13.28,0.30342382,0.29545346
13.29,0.30342382,0.29549596
13.3,0.30342382,0.29554608
13.31,0.30342382,0.29560384
13.32,0.30342382,0.29566908
13.33,0.30342382,0.2957418
13.34,0.30342382,0.29582185
13.35,0.30342382,0.2959091
13.36,0.30342382,0.29600355
13.37,0.30342382,0.29610503
13.38,0.30342382,0.2962134
13.39,0.30342382,0.29632854
13.4,0.30342382,0.29645038
13.41,0.30342382,0.29657874
13.42,0.30342382,0.29671347
13.43,0.30342382,0.29685444
13.44,0.30342382,0.29700148
13.45,0.30342382,0.29715446
13.46,0.30342382,0.2973132
13.47,0.30342382,0.2974775
13.48,0.30342382,0.29764727
13.49,0.30342382,0.29782227
13.5,0.30342382,0.29800227
13.51,0.30342382,0.29818717
13.52,0.30342382,0.29837674
13.53,0.30342382,0.29857075
13.54,0.30342382,0.29876906
13.55,0.30342382,0.2989714
13.56,0.30342382,0.2991776
13.57,0.30342382,0.29938743
13.58,0.30342382,0.29960072
13.59,0.30342382,0.2998172
13.6,0.30342382,0.3000367
13.61,0.30342382,0.30025896
13.62,0.30342382,0.3004838
13.63,0.30342382,0.30071092
13.64,0.30342382,0.30094016
13.65,0.30342382,0.3011712
13.66,0.30342382,0.30140394
13.67,0.30342382,0.30163807
13.68,0.30342382,0.30187336
13.69,0.30342382,0.30210957
13.7,0.30342382,0.30234647
13.71,0.30342382,0.30258384
13.72,0.30342382,0.30282143
13.73,0.83689237,0.10621245
13.74,0.83689237,0.0400969
13.75,0.83689237,0.024448983
13.76,0.83689237,0.028202213
13.77,0.83689237,0.03929839
13.78,0.83689237,0.053059176
13.79,0.83689237,0.06767148
13.8,0.83689237,0.08243461
13.81,0.83689237,0.09707958
13.82,0.83689237,0.11150504
13.83,0.83689237,0.12567466
13.84,0.83689237,0.13957731
13.85,0.83689237,0.15321153
13.86,0.83689237,0.16657971
13.87,0.83689237,0.17968552
13.88,0.83689237,0.19253322
13.89,0.83689237,0.20512713
13.9,0.83689237,0.2174716
13.91,0.83689237,0.22957101
13.92,0.83689237,0.24142963
13.93,0.83689237,0.2530517
13.94,0.83689237,0.2644414
13.95,0.83689237,0.27560273
13.96,0.83689237,0.2865398
13.97,0.83689237,0.29725653
13.98,0.83689237,0.30775684
13.99,0.83689237,0.3180445
14,0.83689237,0.32812342
14.01,0.83689237,0.3379972
14.02,0.83689237,0.34766954
14.03,0.83689237,0.3571441
14.04,0.83689237,0.36642444
14.05,0.83689237,0.37551403
14.06,0.83689237,0.38441634
14.07,0.83689237,0.3931348
14.08,0.83689237,0.40167275
14.09,0.83689237,0.41003355
14.1,0.83689237,0.41822043
14.11,0.83689237,0.42623657
14.12,0.83689237,0.43408516
14.13,0.83689237,0.44176936
14.14,0.83689237,0.44929227
14.15,0.83689237,0.45665687
14.16,0.83689237,0.46386614
14.17,0.83689237,0.47092316
14.18,0.83689237,0.47783077
14.19,0.83689237,0.48459187
14.2,0.83689237,0.49120936
14.21,0.83689237,0.4976859
14.22,0.83689237,0.5040243
14.23,0.83689237,0.51022744
14.24,0.83689237,0.5162978
14.25,0.83689237,0.52223814
14.26,0.83689237,0.528051
14.27,0.83689237,0.53373915
14.28,0.83689237,0.539305
14.29,0.83689237,0.544751
14.3,0.83689237,0.55007976
14.31,0.83689237,0.5552937
14.32,0.83689237,0.56039506
14.33,0.83689237,0.56538653
14.34,0.83689237,0.5702702
14.35,0.83689237,0.57504845
14.36,0.83689237,0.57972366
14.37,0.83689237,0.58429796
14.38,0.83689237,0.5887737
14.39,0.83689237,0.59315306
14.4,0.83689237,0.5974381
14.41,0.83689237,0.6016309
14.42,0.83689237,0.60573375
14.43,0.83689237,0.6097486
14.44,0.83689237,0.6136775
14.45,0.83689237,0.6175225
14.46,0.83689237,0.62128556
14.47,0.83689237,0.62496865
14.48,0.83689237,0.6285736
14.49,0.83689237,0.6321024
14.5,0.83689237,0.6355569
14.51,0.83689237,0.6389389
14.52,0.83689237,0.6422502
14.53,0.83689237,0.64549255
14.54,0.83689237,0.6486679
14.55,0.83689237,0.65177774
14.56,0.83689237,0.6548239
14.57,0.83689237,0.65780795
14.58,0.83689237,0.6607316
14.59,0.83689237,0.6635964
14.6,0.83689237,0.66640395
14.61,0.83689237,0.6691558
14.62,0.83689237,0.6718534
14.63,0.83689237,0.6744984
14.64,0.83689237,0.67709213
14.65,0.83689237,0.6796361
14.66,0.83689237,0.68213165
14.67,0.83689237,0.68458027
14.68,0.83689237,0.6869833
14.69,0.83689237,0.689342
14.7,0.83689237,0.69165766
14.71,0.83689237,0.69393164
14.72,0.83689237,0.69616514
14.73,0.83689237,0.6983594
14.74,0.83689237,0.70051557
14.75,0.83689237,0.7026349
14.76,0.83689237,0.7047184
14.77,0.83689237,0.7067673
14.78,0.83689237,0.7087826
14.79,0.83689237,0.7107654
14.8,0.83689237,0.7127167
14.81,0.83689237,0.7146376
14.82,0.83689237,0.716529
14.83,0.83689237,0.7183918
14.84,0.83689237,0.720227
14.85,0.83689237,0.72203547
14.86,0.83689237,0.7238182
14.87,0.83689237,0.7255759
14.88,0.83689237,0.72730947
14.89,0.83689237,0.7290197
14.9,0.83689237,0.7307073
14.91,0.83689237,0.732373
14.92,0.83689237,0.7340176
14.93,0.83689237,0.73564184
14.94,0.83689237,0.7372463
14.95,0.83689237,0.7388317
14.96,0.83689237,0.7403985
14.97,0.83689237,0.7419476
14.98,0.83689237,0.7434793
14.99,0.83689237,0.74499434
15,0.83689237,0.74649316
15.01,0.83689237,0.7479763
15.02,0.83689237,0.7494441
15.03,0.83689237,0.7508973
15.04,0.83689237,0.75233614
15.05,0.83689237,0.7537611
15.06,0.83689237,0.75517267
15.07,0.83689237,0.75657105
15.08,0.83689237,0.75795674
15.09,0.83689237,0.75933003
15.1,0.83689237,0.7606912
15.11,0.83689237,0.7620406
15.12,0.83689237,0.7633785
15.13,0.83689237,0.7647052
15.14,0.83689237,0.7660208
15.15,0.83689237,0.76732564
15.16,0.83689237,0.76861995
15.17,0.83689237,0.7699037
15.18,0.83689237,0.77117735
15.19,0.83689237,0.77244085
15.2,0.83689237,0.7736944
15.21,0.83689237,0.7749382
15.22,0.83689237,0.7761723
15.23,0.83689237,0.7773967
15.24,0.83689237,0.7786115
15.25,0.83689237,0.7798168
15.26,0.83689237,0.7810128
15.27,0.83689237,0.78219926
15.28,0.83689237,0.7833763
15.29,0.83689237,0.784544
15.3,0.83689237,0.78570217
15.31,0.83689237,0.786851
15.32,0.83689237,0.78799045
15.33,0.83689237,0.7891204
15.34,0.83689237,0.79024065
15.35,0.83689237,0.79135144
15.36,0.83689237,0.79245245
15.37,0.83689237,0.7935438
15.38,0.83689237,0.79462534
15.39,0.83689237,0.79569685
15.4,0.83689237,0.79675823
15.41,0.83689237,0.7978096
15.42,0.83689237,0.79885066
15.43,0.83689237,0.7998813
15.44,0.83689237,0.80090135
15.45,0.83689237,0.8019109
15.46,0.83689237,0.80290955
15.47,0.83689237,0.8038972
15.48,0.83689237,0.80487376
15.49,0.83689237,0.8058391
15.5,0.83689237,0.80679303
15.51,0.83689237,0.8077353
15.52,0.83689237,0.80866593
15.53,0.83689237,0.80958456
15.54,0.83689237,0.81049114
15.55,0.83689237,0.8113855
15.56,0.83689237,0.8122675
15.57,0.83689237,0.8131368
15.58,0.83689237,0.81399345
15.59,0.83689237,0.8148372
15.6,0.83689237,0.81566787
15.61,0.83689237,0.81648535
15.62,0.83689237,0.81728935
15.63,0.83689237,0.8180798
15.64,0.83689237,0.81885666
15.65,0.83689237,0.81961954
15.66,0.83689237,0.82036835
15.67,0.83689237,0.821103
15.68,0.83689237,0.8218233
15.69,0.83689237,0.8225292
15.7,0.83689237,0.8232205
15.71,0.83689237,0.82389706
15.72,0.83689237,0.82455873
15.73,0.83689237,0.8252055
15.74,0.83689237,0.8258372
15.75,0.83689237,0.8264536
15.76,0.83689237,0.8270548
15.77,0.83689237,0.82764053
15.78,0.83689237,0.82821083
15.79,0.83689237,0.8287655
15.8,0.83689237,0.8293046
15.81,0.83689237,0.8298279
15.82,0.83689237,0.8303355
15.83,0.83689237,0.83082724
15.84,0.83689237,0.8313031
15.85,0.83689237,0.8317631
15.86,0.83689237,0.83220714
15.87,0.83689237,0.83263516
15.88,0.83689237,0.8330473
15.89,0.83689237,0.83344334
15.9,0.83689237,0.83382344
15.91,0.83689237,0.8341876
15.92,0.83689237,0.8345359
15.93,0.83689237,0.8348683
15.94,0.83689237,0.8351849
15.95,0.83689237,0.83548564
15.96,0.83689237,0.8357706
15.97,0.83689237,0.8360399
15.98,0.83689237,0.83629364
15.99,0.83689237,0.8365319
16,0.83689237,0.8367547
16.01,0.83689237,0.8369622
16.02,0.83689237,0.8371545
16.03,0.83689237,0.83733183
16.04,0.83689237,0.8374942
16.05,0.83689237,0.8376418
16.06,0.83689237,0.8377748
16.07,0.83689237,0.83789325
16.08,0.83689237,0.8379975
16.09,0.83689237,0.8380876
16.1,0.83689237,0.8381638
16.11,0.83689237,0.8382264
16.12,0.83689237,0.8382753
16.13,0.83689237,0.838311
16.14,0.83689237,0.83833355
16.15,0.83689237,0.83834326
16.16,0.83689237,0.8383404
16.17,0.83689237,0.83832514
16.18,0.83689237,0.8382977
16.19,0.83689237,0.83825845
16.2,0.83689237,0.8382076
16.21,0.83689237,0.83814543
16.22,0.83689237,0.8380723
16.23,0.83689237,0.83798844
16.24,0.83689237,0.8378941
16.25,0.83689237,0.83778954
16.26,0.83689237,0.83767515
16.27,0.83689237,0.8375513
16.28,0.83689237,0.83741826
16.29,0.83689237,0.8372763
16.3,0.83689237,0.8371257
16.31,0.83689237,0.8369669
16.32,0.83689237,0.83680016
16.33,0.83689237,0.8366259
16.34,0.83689237,0.8364443
16.35,0.83689237,0.8362559
16.36,0.83689237,0.83606094
16.37,0.83689237,0.8358599
16.38,0.83689237,0.835653
16.39,0.83689237,0.8354406
16.4,0.83689237,0.835223
16.41,0.83689237,0.83500075
16.42,0.83689237,0.83477414
16.43,0.83689237,0.83454347
16.44,0.83689237,0.83430916
16.45,0.83689237,0.8340715
16.46,0.83689237,0.83383095
16.47,0.83689237,0.83358777
16.48,0.83689237,0.8333424
16.49,0.83689237,0.8330951
16.5,0.83689237,0.83284634
16.51,0.83689237,0.8325964
16.52,0.83689237,0.8323457
16.53,0.83689237,0.8320946
16.54,0.83689237,0.8318434
16.55,0.83689237,0.83159244
16.56,0.83689237,0.83134216
16.57,0.83689237,0.8310928
16.58,0.83689237,0.83084464
16.59,0.83689237,0.83059824
16.6,0.83689237,0.83035374
16.61,0.83689237,0.8301115
16.62,0.83689237,0.8298719
16.63,0.83689237,0.8296352
16.64,0.83689237,0.82940173
16.65,0.83689237,0.8291717
16.66,0.83689237,0.8289456
16.67,0.83689237,0.8287236
16.68,0.83689237,0.828506
16.69,0.83689237,0.82829314
16.7,0.83689237,0.8280852
16.71,0.83689237,0.8278825
16.72,0.83689237,0.8276853
16.73,0.83689237,0.8274938
16.74,0.83689237,0.8273083
16.75,0.83689237,0.827129
16.76,0.83689237,0.82695615
16.77,0.83689237,0.82679
16.78,0.83689237,0.8266308
16.79,0.83689237,0.8264786
16.8,0.83689237,0.8263337
16.81,0.83689237,0.82619625
16.82,0.83689237,0.82606643
16.83,0.83689237,0.8259444
16.84,0.83689237,0.82583046
16.85,0.83689237,0.82572454
16.86,0.83689237,0.8256269
16.87,0.83689237,0.8255376
16.88,0.83689237,0.8254568
16.89,0.83689237,0.8253847
16.9,0.83689237,0.8253213
16.91,0.83689237,0.8252668
16.92,0.83689237,0.8252212
16.93,0.83689237,0.8251844
16.94,0.83689237,0.82515675
16.95,0.83689237,0.8251381
16.96,0.83689237,0.8251286
16.97,0.83689237,0.8251283
16.98,0.83689237,0.8251372
16.99,0.83689237,0.82515526
17,0.83689237,0.8251825
17.01,0.83689237,0.8252189
17.02,0.83689237,0.8252646
17.03,0.83689237,0.8253193
17.04,0.83689237,0.8253832
17.05,0.83689237,0.8254561
17.06,0.83689237,0.825538
17.07,0.83689237,0.8256288
17.08,0.83689237,0.82572854
17.09,0.83689237,0.825837
17.1,0.83689237,0.8259542
17.11,0.83689237,0.82608
17.12,0.83689237,0.82621425
17.13,0.83689237,0.8263569
17.14,0.83689237,0.82650775
17.15,0.83689237,0.8266667
17.16,0.83689237,0.82683367
17.17,0.83689237,0.82700837
17.18,0.83689237,0.82719076
17.19,0.83689237,0.8273806
17.2,0.83689237,0.8275777
17.21,0.83689237,0.827782
17.22,0.83689237,0.82799315
17.23,0.83689237,0.8282111
17.24,0.83689237,0.8284355
17.25,0.83689237,0.82866627
17.26,0.83689237,0.8289032
17.27,0.83689237,0.8291459
17.28,0.83689237,0.8293943
17.29,0.83689237,0.82964814
17.3,0.83689237,0.8299072
17.31,0.83689237,0.83017117
17.32,0.83689237,0.8304398
17.33,0.83689237,0.83071303
17.34,0.83689237,0.8309903
17.35,0.83689237,0.8312716
17.36,0.83689237,0.83155644
17.37,0.83689237,0.83184475
17.38,0.83689237,0.8321362
17.39,0.83689237,0.83243054
17.4,0.83689237,0.83272743
17.41,0.83689237,0.83302665
17.42,0.83689237,0.83332783
17.43,0.83689237,0.8336308
17.44,0.83689237,0.8339352
17.45,0.83689237,0.8342408
17.46,0.83689237,0.8345473
17.47,0.83689237,0.83485436
