t,input,output
8.68,0.38146493,0.2516568
8.69,0.38305634,0.25330028
8.7,0.38464794,0.25495806
8.71,0.38623953,0.2566297
8.72,0.38783112,0.25831467
8.73,0.38942254,0.26001254
8.74,0.39101413,0.26172262
8.75,0.39260572,0.26344445
8.76,0.3941973,0.26517755
8.77,0.39578888,0.26692134
8.78,0.39738032,0.2686753
8.79,0.39897192,0.27043888
8.8,0.40056348,0.27221152
8.81,0.40215507,0.27399275
8.82,0.40374652,0.27578202
8.83,0.4053381,0.2775787
8.84,0.40692967,0.27938238
8.85,0.40852126,0.2811924
8.86,0.4101127,0.2830083
8.87,0.4117043,0.2848295
8.88,0.41329587,0.2866555
8.89,0.41488746,0.28848568
8.9,0.4164789,0.29031962
8.91,0.41807047,0.29215676
8.92,0.41966206,0.2939965
8.93,0.42125365,0.29583845
8.94,0.4228451,0.29768205
8.95,0.42443666,0.29952672
8.96,0.42602825,0.301372
8.97,0.42761984,0.30321738
8.98,0.4292113,0.30506244
8.99,0.43080285,0.30690658
9,0.43239444,0.30874935
9.01,0.43398604,0.31059027
9.02,0.43557763,0.31242892
9.03,0.43716905,0.31426486
9.04,0.43876064,0.31609756
9.05,0.44035223,0.31792662
9.06,0.44194382,0.31975156
9.07,0.44353524,0.3215721
9.08,0.44512683,0.32338762
9.09,0.44671842,0.32519785
9.1,0.44831,0.3270023
9.11,0.44990143,0.3288007
9.12,0.45149302,0.33059257
9.13,0.45308462,0.33237758
9.14,0.45467618,0.3341554
9.15,0.45626763,0.33592576
9.16,0.45785922,0.33768818
9.17,0.4594508,0.3394424
9.18,0.46104237,0.3411881
9.19,0.46263382,0.34292504
9.2,0.4642254,0.3446529
9.21,0.465817,0.34637138
9.22,0.46740857,0.34808028
9.23,0.469,0.34977934
9.24,0.4705916,0.35146832
9.25,0.47218317,0.353147
9.26,0.47377476,0.3548152
9.27,0.47536635,0.35647273
9.28,0.4769578,0.3581194
9.29,0.47854936,0.35975504
9.3,0.48014095,0.3613795
9.31,0.48173255,0.3629926
9.32,0.483324,0.3645943
9.33,0.48491555,0.36618447
9.34,0.48650715,0.36776298
9.35,0.48809874,0.3693298
9.36,0.48969018,0.3708849
9.37,0.49128175,0.37242815
9.38,0.49287334,0.37395954
9.39,0.49446493,0.375479
9.4,0.49605635,0.37698662
9.41,0.49764794,0.3784823
9.42,0.49923953,0.3799661
9.43,0.5008311,0.38143808
9.44,0.5024226,0.38289827
9.45,0.50401413,0.38434672
9.46,0.5056057,0.3857835
9.47,0.5071973,0.38720864
9.48,0.50878876,0.38862234
9.49,0.5103803,0.39002463
9.5,0.5119719,0.39141566
9.51,0.5135635,0.39279553
9.52,0.5151551,0.39416447
9.53,0.5167465,0.39552262
9.54,0.5183381,0.39687014
9.55,0.5199297,0.39820713
9.56,0.5215213,0.39953387
9.57,0.5231127,0.4008506
9.58,0.5247043,0.40215743
9.59,0.5262959,0.4034546
9.6,0.52788746,0.40474242
9.61,0.5294789,0.40602118
9.62,0.5310705,0.407291
9.63,0.5326621,0.40855217
9.64,0.53425366,0.40980503
9.65,0.5358451,0.41104987
9.66,0.53743666,0.4122869
9.67,0.5390283,0.41351646
9.68,0.54061985,0.41473886
9.69,0.5422113,0.4159545
9.7,0.54380286,0.4171636
9.71,0.5453945,0.4183665
9.72,0.54698604,0.41956356
9.73,0.5485775,0.42075515
9.74,0.55016905,0.42194152
9.75,0.5517607,0.4231231
9.76,0.55335224,0.4243002
9.77,0.5549438,0.4254732
9.78,0.55653524,0.42664254
9.79,0.55812687,0.42780852
9.8,0.55971843,0.42897153
9.81,0.56131,0.43013188
9.82,0.56290144,0.4312901
9.83,0.56449306,0.43244642
9.84,0.5660846,0.43360126
9.85,0.5676762,0.43475506
9.86,0.56926763,0.4359082
9.87,0.57085925,0.437061
9.88,0.5724508,0.4382139
9.89,0.5740424,0.43936726
9.9,0.5756338,0.4405215
9.91,0.57722545,0.44167694
9.92,0.578817,0.44283402
9.93,0.5804086,0.4439931
9.94,0.582,0.44515458
9.95,0.5835916,0.44631884
9.96,0.5851832,0.4474862
9.97,0.58677477,0.44865707
9.98,0.5883662,0.44983187
9.99,0.5899578,0.45101088
10,0.5915494,0.4521944
10.01,0.59314096,0.45338288
10.02,0.5947326,0.45457664
10.03,0.59632397,0.4557761
10.04,0.5979156,0.45698148
10.05,0.59950715,0.45819315
10.06,0.6010988,0.45941147
10.07,0.60269016,0.4606368
10.08,0.6042818,0.4618693
10.09,0.60587335,0.46310937
10.1,0.60746497,0.4643573
10.11,0.60905635,0.46561342
10.12,0.610648,0.46687794
10.13,0.61223954,0.4681511
10.14,0.61383116,0.46943322
10.15,0.61542255,0.47072467
10.16,0.61701417,0.47202548
10.17,0.61860573,0.47333604
10.18,0.6201973,0.4746565
10.19,0.62178874,0.47598705
10.2,0.62338036,0.47732797
10.21,0.6249719,0.47867942
10.22,0.6265635,0.48004153
10.23,0.62815493,0.48141468
10.24,0.62974656,0.48279876
10.25,0.6313381,0.48419407
10.26,0.6329297,0.48560074
10.27,0.6345213,0.4870189
10.28,0.63611275,0.48844874
10.29,0.6377043,0.48989028
10.3,0.6392959,0.49134362
10.31,0.6408875,0.49280885
10.32,0.64247894,0.49428612
10.33,0.6440705,0.49577543
10.34,0.64566207,0.49727678
10.35,0.6472537,0.49879026
10.36,0.64884514,0.50031596
10.37,0.6504367,0.50185376
10.38,0.65202826,0.5034038
10.39,0.6536199,0.5049659
10.4,0.6552113,0.50654024
10.41,0.6568029,0.50812674
10.42,0.65839446,0.50972533
10.43,0.6599861,0.5113359
10.44,0.66157746,0.51295847
10.45,0.6631691,0.51459295
10.46,0.66476065,0.5162392
10.47,0.6663523,0.5178972
10.48,0.66794366,0.5195668
10.49,0.6695353,0.52124786
10.5,0.67112684,0.5229403
10.51,0.67271847,0.5246439
10.52,0.67431,0.52635854
10.53,0.6759015,0.5280842
10.54,0.67749304,0.52982056
10.55,0.67908466,0.53156745
10.56,0.6806762,0.53332466
10.57,0.68226767,0.5350921
10.58,0.6838592,0.53686947
10.59,0.68545085,0.53865653
10.6,0.6870424,0.54045314
10.61,0.68863386,0.54225904
10.62,0.6902254,0.544074
10.63,0.69181705,0.54589766
10.64,0.6934086,0.5477299
10.65,0.69500005,0.5495704
10.66,0.6965916,0.55141884
10.67,0.6981832,0.5532749
10.68,0.6997748,0.55513847
10.69,0.70136625,0.5570091
10.7,0.7029578,0.5588866
10.71,0.7045494,0.5607706
10.72,0.706141,0.5626607
10.73,0.70773244,0.5645568
10.74,0.709324,0.5664584
10.75,0.71091557,0.5683652
10.76,0.7125072,0.5702769
10.77,0.71409875,0.57219326
10.78,0.7156902,0.57411385
10.79,0.71728176,0.5760383
10.8,0.7188734,0.57796633
10.81,0.72046494,0.5798975
10.82,0.7220564,0.58183163
10.83,0.72364795,0.58376825
10.84,0.7252396,0.58570695
10.85,0.72683114,0.58764744
10.86,0.7284226,0.5895895
10.87,0.73001415,0.5915325
10.88,0.73160577,0.5934763
10.89,0.73319733,0.5954205
10.9,0.7347888,0.5973647
10.91,0.73638034,0.5993087
10.92,0.73797196,0.60125196
10.93,0.7395635,0.6031942
10.94,0.74115497,0.60513514
10.95,0.74274653,0.6070743
10.96,0.74433815,0.6090114
10.97,0.7459297,0.6109462
10.98,0.74752116,0.6128782
10.99,0.7491127,0.6148072
11,0.75070435,0.6167328
11.01,0.7522959,0.6186547
11.02,0.7538875,0.62057257
11.03,0.7554789,0.6224862
11.04,0.75707054,0.6243951
11.05,0.7586621,0.62629896
11.06,0.76025367,0.62819767
11.07,0.7618451,0.6300909
11.08,0.76343673,0.6319783
11.09,0.7650283,0.6338596
11.1,0.76661986,0.63573444
11.11,0.7682113,0.6376028
11.12,0.7698029,0.6394642
11.13,0.7713945,0.6413185
11.14,0.77298605,0.6431653
11.15,0.7745775,0.6450045
11.16,0.77616906,0.6468359
11.17,0.7777607,0.6486591
11.18,0.77935225,0.65047413
11.19,0.7809437,0.6522806
11.2,0.78253525,0.65407854
11.21,0.7841269,0.6558675
11.22,0.78571844,0.65764743
11.23,0.7873099,0.65941817
11.24,0.78890145,0.66117954
11.25,0.7904931,0.6629314
11.26,0.79208463,0.6646736
11.27,0.79367626,0.6664061
11.28,0.79526764,0.6681287
11.29,0.79685926,0.66984123
11.3,0.7984508,0.6715438
11.31,0.80004245,0.67323613
11.32,0.80163383,0.67491835
11.33,0.80322546,0.6765901
11.34,0.804817,0.6782515
11.35,0.80640864,0.6799025
11.36,0.808,0.68154305
11.37,0.80959165,0.6831731
11.38,0.8111832,0.68479276
11.39,0.8127748,0.6864019
11.4,0.8143662,0.68800056
11.41,0.81595784,0.68958867
11.42,0.8175494,0.69116634
11.43,0.819141,0.69273365
11.44,0.8207324,0.6942907
11.45,0.82232404,0.6958373
11.46,0.8239156,0.69737375
11.47,0.82550716,0.69890004
11.48,0.8270986,0.7004163
11.49,0.82869023,0.70192254
11.5,0.8302818,0.7034189
11.51,0.83187336,0.7049055
11.52,0.833465,0.70638245
11.53,0.8350564,0.7078501
11.54,0.836648,0.7093083
11.55,0.83823955,0.7107574
11.56,0.8398312,0.7121973
11.57,0.8414226,0.7136285
11.58,0.8430142,0.71505094
11.59,0.84460574,0.7164648
11.6,0.84619737,0.7178705
11.61,0.8477888,0.7192681
11.62,0.8493804,0.7206577
11.63,0.85097194,0.72203964
11.64,0.85256356,0.7234141
11.65,0.854155,0.7247814
11.66,0.85574657,0.7261417
11.67,0.85733813,0.7274952
11.68,0.85892975,0.72884226
11.69,0.86052114,0.73018306
11.7,0.86211276,0.7315178
11.71,0.8637043,0.73284686
11.72,0.86529595,0.7341705
11.73,0.86688733,0.73548895
11.74,0.86847895,0.7368025
11.75,0.8700705,0.73811144
11.76,0.87166214,0.73941606
11.77,0.8732537,0.74071664
11.78,0.87484515,0.7420136
11.79,0.8764367,0.74330693
11.8,0.87802833,0.74459714
11.81,0.8796199,0.7458845
11.82,0.88121134,0.7471694
11.83,0.8828029,0.748452
11.84,0.8843945,0.7497327
11.85,0.8859861,0.7510118
11.86,0.88757753,0.7522896
11.87,0.8891691,0.7535664
11.88,0.89076066,0.75484246
11.89,0.8923523,0.75611806
11.9,0.8939437,0.75739366
11.91,0.8955353,0.75866944
11.92,0.89712685,0.7599457
11.93,0.8987185,0.76122284
11.94,0.9003099,0.76250124
11.95,0.9019015,0.763781
11.96,0.90349305,0.7650626
11.97,0.90508467,0.76634616
11.98,0.9066761,0.7676321
11.99,0.9082677,0.7689207
12,0.90985924,0.7702123
12.01,0.91145086,0.771507
12.02,0.9130424,0.7728053
12.03,0.91463387,0.7741073
12.04,0.91622543,0.77541333
12.05,0.91781706,0.7767237
12.06,0.9194086,0.7780386
12.07,0.92100006,0.77935845
12.08,0.9225916,0.7806834
12.09,0.92418325,0.7820136
12.1,0.9257748,0.78334934
12.11,0.92736626,0.78469104
12.12,0.9289578,0.7860387
12.13,0.93054944,0.7873926
12.14,0.932141,0.78875303
12.15,0.93373245,0.7901202
12.16,0.935324,0.7914942
12.17,0.93691564,0.79287523
12.18,0.9385072,0.7942636
12.19,0.94009864,0.7956595
12.2,0.9416902,0.79706293
12.21,0.9432818,0.79847413
12.22,0.9448734,0.7998934
12.23,0.94646484,0.8013208
12.24,0.9480564,0.8027564
12.25,0.949648,0.8042003
12.26,0.9512396,0.8056527
12.27,0.95283115,0.80711365
12.28,0.9544226,0.80858344
12.29,0.9560142,0.810062
12.3,0.9576058,0.8115494
12.31,0.95919734,0.81304586
12.32,0.9607888,0.8145514
12.33,0.9623804,0.816066
12.34,0.963972,0.8175898
12.35,0.96556354,0.8191228
12.36,0.967155,0.820665
12.37,0.9687466,0.82221645
12.38,0.97033817,0.8237772
12.39,0.9719297,0.8253472
12.4,0.9735212,0.8269265
12.41,0.97511274,0.8285151
12.42,0.97670436,0.8301129
12.43,0.9782959,0.83171993
12.44,0.97988737,0.8333362
12.45,0.9814789,0.8349616
12.46,0.98307055,0.836596
12.47,0.9846621,0.8382395
12.48,0.98625356,0.83989197
12.49,0.9878451,0.8415533
12.5,0.98943675,0.8432233
12.51,0.9910283,0.844902
12.52,0.99261993,0.8465892
12.53,0.9942113,0.84828496
12.54,0.99580294,0.84998906
12.55,0.9973945,0.8517013
12.56,0.9989861,0.85342157
12.57,0.0005775304,1.2241435
12.58,0.0021691162,1.3502595
12.59,0.003760702,1.3817796
12.6,0.005352288,1.3769379
12.61,0.006943722,1.3583372
12.62,0.008535308,1.3347465
12.63,0.010126893,1.3095636
12.64,0.011718479,1.284102
12.65,0.013309914,1.2588649
12.66,0.014901499,1.2340416
12.67,0.016493086,1.2096997
12.68,0.018084671,1.1858596
12.69,0.019676104,1.1625232
12.7,0.02126769,1.1396855
12.71,0.022859277,1.1173389
12.72,0.024450863,1.095475
12.73,0.026042296,1.0740849
12.74,0.027633883,1.0531597
12.75,0.029225469,1.0326909
12.76,0.030817054,1.0126698
12.77,0.03240864,0.99308777
12.78,0.034000073,0.9739366
12.79,0.03559166,0.95520794
12.8,0.037183244,0.9368937
12.81,0.03877483,0.91898584
12.82,0.040366266,0.9014767
12.83,0.04195785,0.8843582
12.84,0.043549437,0.86762303
12.85,0.045141023,0.8512634
12.86,0.046732455,0.8352721
12.87,0.04832404,0.8196417
12.88,0.049915627,0.8043651
12.89,0.051507212,0.78943515
12.9,0.05309865,0.77484506
12.91,0.054690234,0.7605878
12.92,0.05628182,0.7466567
12.93,0.057873406,0.73304504
12.94,0.05946484,0.7197465
12.95,0.061056424,0.70675427
12.96,0.06264801,0.69406223
12.97,0.0642396,0.68166405
12.98,0.06583103,0.6695537
12.99,0.06742261,0.657725
13,0.0690142,0.646172
13.01,0.07060579,0.6348888
13.02,0.07219738,0.6238698
13.03,0.07378881,0.6131091
13.04,0.07538039,0.60260123
13.05,0.07697198,0.5923406
13.06,0.07856356,0.58232176
13.07,0.080155,0.5725395
13.08,0.081746586,0.5629885
13.09,0.08333817,0.5536636
13.1,0.08492976,0.5445597
13.11,0.08652119,0.5356719
13.12,0.08811278,0.5269951
13.13,0.089704365,0.51852465
13.14,0.09129595,0.51025575
13.15,0.09288738,0.5021838
13.16,0.094478965,0.49430403
13.17,0.09607056,0.48661205
13.18,0.09766214,0.47910342
13.19,0.09925357,0.47177383
13.2,0.10084516,0.46461898
13.21,0.10243674,0.4576346
13.22,0.10402833,0.45081663
13.23,0.105619766,0.44416112
13.24,0.10721135,0.43766397
13.25,0.10880294,0.4313213
13.26,0.11039452,0.42512935
13.27,0.11198611,0.41908434
13.28,0.113577545,0.41318265
13.29,0.11516913,0.4074206
13.3,0.116760716,0.40179473
13.31,0.1183523,0.39630157
13.32,0.11994374,0.39093778
13.33,0.12153532,0.38569996
13.34,0.12312691,0.38058493
13.35,0.124718495,0.3755895
13.36,0.12630993,0.37071055
13.37,0.12790151,0.3659451
13.38,0.1294931,0.3612901
13.39,0.13108468,0.3567427
13.4,0.13267612,0.35230017
13.41,0.1342677,0.34795958
13.42,0.1358593,0.3437183
13.43,0.13745087,0.33957368
13.44,0.1390423,0.3355232
13.45,0.1406339,0.3315643
13.46,0.14222547,0.32769457
13.47,0.14381707,0.32391164
13.48,0.1454085,0.32021323
13.49,0.14700009,0.316597
13.5,0.14859167,0.3130608
13.51,0.15018326,0.3096025
13.52,0.15177484,0.30622005
13.53,0.15336628,0.30291152
13.54,0.15495786,0.2996748
13.55,0.15654945,0.2965081
13.56,0.15814103,0.29340956
13.57,0.15973248,0.29037744
13.58,0.16132405,0.28741
13.59,0.16291565,0.2845055
13.6,0.16450723,0.28166243
13.61,0.16609865,0.27887928
13.62,0.16769025,0.27615443
13.63,0.16928183,0.2734865
13.64,0.17087342,0.27087408
13.65,0.17246485,0.26831588
13.66,0.17405644,0.26581052
13.67,0.17564802,0.2633568
13.68,0.17723961,0.26095355
13.69,0.17883104,0.25859964
13.7,0.18042263,0.25629392
13.71,0.18201421,0.25403535
13.72,0.1836058,0.25182298
13.73,0.18519723,0.24965587
13.74,0.18678883,0.24753302
13.75,0.1883804,0.2454536
13.76,0.189972,0.24341677
13.77,0.19156358,0.24142176
13.78,0.193155,0.2394679
13.79,0.1947466,0.23755437
13.8,0.19633818,0.23568055
13.81,0.19792977,0.23384583
13.82,0.1995212,0.23204966
13.83,0.20111279,0.23029141
13.84,0.20270437,0.22857057
13.85,0.20429596,0.22688669
13.86,0.20588739,0.22523938
13.87,0.20747899,0.22362812
13.88,0.20907056,0.22205259
13.89,0.21066216,0.22051239
13.9,0.21225359,0.21900728
13.91,0.21384518,0.2175369
13.92,0.21543676,0.21610096
13.93,0.21702835,0.21469927
13.94,0.21861978,0.21333167
13.95,0.22021136,0.21199788
13.96,0.22180295,0.21069774
13.97,0.22339454,0.20943116
13.98,0.22498597,0.20819803
13.99,0.22657755,0.2069982
14,0.22816914,0.2058316
14.01,0.22976072,0.20469819
14.02,0.23135231,0.20359792
14.03,0.23294374,0.20253086
14.04,0.23453534,0.20149687
14.05,0.23612691,0.20049602
14.06,0.23771851,0.1995283
14.07,0.23930994,0.19859385
14.08,0.24090153,0.19769262
14.09,0.24249311,0.19682467
14.1,0.2440847,0.19599009
14.11,0.24567613,0.19518903
14.12,0.24726772,0.19442149
14.13,0.2488593,0.19368759
14.14,0.25045088,0.19298746
14.15,0.25204232,0.19232124
14.16,0.25363392,0.19168897
14.17,0.25522548,0.1910908
14.18,0.25681707,0.19052686
14.19,0.25840852,0.18999733
14.2,0.2600001,0.18950224
14.21,0.26159167,0.18904178
14.22,0.26318327,0.18861605
14.23,0.2647747,0.18822525
14.24,0.2663663,0.18786946
14.25,0.26795787,0.18754877
14.26,0.26954946,0.18726334
14.27,0.27114105,0.18701331
14.28,0.2727325,0.18679883
14.29,0.27432406,0.18661992
14.3,0.27591565,0.18647674
14.31,0.27750725,0.18636937
14.32,0.27909866,0.186298
14.33,0.28069025,0.18626258
14.34,0.28228185,0.18626322
14.35,0.28387344,0.18630001
14.36,0.28546485,0.18637307
14.37,0.28705645,0.18648235
14.38,0.28864804,0.18662794
14.39,0.29023963,0.18680985
14.4,0.29183105,0.18702818
14.41,0.29342264,0.18728285
14.42,0.29501423,0.18757385
14.43,0.29660583,0.18790118
14.44,0.29819724,0.18826488
14.45,0.29978883,0.18866482
14.46,0.30138043,0.18910095
14.47,0.30297202,0.18957321
14.48,0.30456343,0.19008158
14.49,0.30615503,0.19062586
14.5,0.30774662,0.191206
14.51,0.30933818,0.19182183
14.52,0.31092978,0.19247323
14.53,0.31252122,0.1931601
14.54,0.3141128,0.19388217
14.55,0.31570438,0.19463927
14.56,0.31729597,0.19543119
14.57,0.3188874,0.1962578
14.58,0.320479,0.19711876
14.59,0.32207057,0.19801384
14.6,0.32366216,0.19894275
14.61,0.3252536,0.19990528
14.62,0.3268452,0.20090102
14.63,0.32843676,0.20192972
14.64,0.33002836,0.20299101
14.65,0.3316198,0.20408462
14.66,0.33321136,0.20521009
14.67,0.33480296,0.20636706
14.68,0.33639455,0.20755513
14.69,0.337986,0.20877397
14.7,0.33957756,0.21002308
14.71,0.34116915,0.21130198
14.72,0.34276074,0.21261024
14.73,0.3443522,0.21394747
14.74,0.34594375,0.21531309
14.75,0.34753534,0.21670657
14.76,0.34912694,0.21812747
14.77,0.35071853,0.21957526
14.78,0.35230994,0.22104946
14.79,0.35390154,0.22254936
14.8,0.35549313,0.22407447
14.81,0.35708472,0.22562423
14.82,0.35867614,0.2271981
14.83,0.36026773,0.2287953
14.84,0.36185932,0.23041537
14.85,0.3634509,0.23205763
14.86,0.36504233,0.23372155
14.87,0.36663392,0.23540634
14.88,0.3682255,0.2371114
14.89,0.36981708,0.2388361
14.9,0.37140852,0.24057978
14.91,0.37300012,0.24234174
14.92,0.3745917,0.24412127
14.93,0.37618327,0.24591766
14.94,0.37777472,0.24773034
14.95,0.3793663,0.24955852
14.96,0.3809579,0.25140148
14.97,0.38254946,0.25325853
14.98,0.3841409,0.255129
14.99,0.3857325,0.2570121
15,0.3873241,0.25890717
15.01,0.38891566,0.26081342
15.02,0.39050725,0.26273018
15.03,0.3920987,0.26465675
15.04,0.39369026,0.26659232
15.05,0.39528185,0.26853618
15.06,0.39687344,0.2704876
15.07,0.3984649,0.27244598
15.08,0.40005645,0.27441046
15.09,0.40164804,0.27638036
15.1,0.40323964,0.27835497
15.11,0.40483108,0.2803336
15.12,0.40642264,0.2823155
15.13,0.40801424,0.28429994
15.14,0.40960583,0.28628626
15.15,0.41119727,0.28827384
15.16,0.41278884,0.29026186
15.17,0.41438043,0.29224968
15.18,0.41597202,0.29423663
15.19,0.41756344,0.2962221
15.2,0.41915503,0.29820538
15.21,0.42074662,0.3001858
15.22,0.42233822,0.30216274
15.23,0.42392963,0.30413565
15.24,0.42552122,0.3061038
15.25,0.42711282,0.3080666
15.26,0.4287044,0.3100235
15.27,0.43029597,0.3119739
15.28,0.43188742,0.31391725
15.29,0.433479,0.31585294
15.3,0.4350706,0.31778046
15.31,0.43666217,0.31969926
15.32,0.4382536,0.32160887
15.33,0.4398452,0.32350877
15.34,0.4414368,0.32539842
15.35,0.44302836,0.3272774
15.36,0.4446198,0.32914522
15.37,0.4462114,0.33100146
15.38,0.44780296,0.3328457
15.39,0.44939455,0.33467746
15.4,0.450986,0.33649647
15.41,0.4525776,0.33830225
15.42,0.45416915,0.34009448
15.43,0.45576075,0.34187278
15.44,0.4573522,0.34363693
15.45,0.45894378,0.34538653
15.46,0.46053535,0.34712136
15.47,0.46212694,0.34884107
15.48,0.46371838,0.35054553
15.49,0.46530998,0.3522344
15.5,0.46690154,0.35390747
15.51,0.46849313,0.3555646
15.52,0.47008473,0.3572056
15.53,0.47167614,0.35883036
15.54,0.47326773,0.36043867
15.55,0.47485933,0.36203045
15.56,0.47645092,0.3636056
15.57,0.47804233,0.3651641
15.58,0.47963393,0.36670583
15.59,0.48122552,0.36823067
15.6,0.4828171,0.36973867
15.61,0.48440853,0.37122992
15.62,0.48600012,0.37270433
15.63,0.4875917,0.37416193
15.64,0.4891833,0.37560278
15.65,0.49077472,0.37702703
15.66,0.4923663,0.3784347
15.67,0.4939579,0.3798259
15.68,0.4955495,0.38120076
15.69,0.4971409,0.3825595
15.7,0.4987325,0.38390222
15.71,0.5003241,0.38522908
15.72,0.5019157,0.38654023
15.73,0.50350714,0.38783604
15.74,0.5050987,0.38911662
15.75,0.50669026,0.39038223
15.76,0.5082819,0.39163312
15.77,0.50987345,0.39286962
15.78,0.5114649,0.39409205
15.79,0.51305646,0.39530063
15.8,0.5146481,0.39649567
15.81,0.51623964,0.39767757
15.82,0.5178311,0.39884672
15.83,0.51942265,0.40000337
15.84,0.5210143,0.40114796
15.85,0.52260584,0.40228087
15.86,0.5241973,0.4034025
15.87,0.52578884,0.40451327
15.88,0.52738047,0.40561354
15.89,0.528972,0.40670383
15.9,0.5305635,0.4077846
15.91,0.53215504,0.40885624
15.92,0.53374666,0.40991914
15.93,0.5353382,0.41097388
15.94,0.53692967,0.41202095
15.95,0.53852123,0.41306078
15.96,0.54011285,0.41409382
15.97,0.5417044,0.4151207
15.98,0.54329586,0.4161419
15.99,0.5448874,0.41715786
16,0.54647905,0.41816908
16.01,0.5480706,0.41917616
16.02,0.5496622,0.4201796
16.03,0.5512538,0.42117986
16.04,0.55284536,0.42217758
16.05,0.5544366,0.42317334
16.06,0.55602825,0.42416748
16.07,0.5576198,0.42516062
16.08,0.5592114,0.4261533
16.09,0.560803,0.42714605
16.1,0.56239456,0.42813942
16.11,0.5639862,0.42913398
16.12,0.56557775,0.43013018
16.13,0.567169,0.43112874
16.14,0.56876063,0.43212998
16.15,0.5703522,0.4331345
16.16,0.57194376,0.4341428
16.17,0.5735354,0.43515542
16.18,0.57512695,0.43617287
16.19,0.57671857,0.4371957
16.2,0.57831013,0.43822432
16.21,0.5799014,0.4392594
16.22,0.581493,0.4403012
16.23,0.5830846,0.44135034
16.24,0.58467615,0.44240722
16.25,0.58626777,0.44347233
16.26,0.58785933,0.4445462
16.27,0.5894509,0.44562924
16.28,0.5910425,0.44672182
16.29,0.5926341,0.44782445
16.3,0.5942254,0.44893765
16.31,0.59581697,0.45006168
16.32,0.59740853,0.4511969
16.33,0.59900016,0.45234376
16.34,0.6005917,0.45350263
16.35,0.6021833,0.4546739
16.36,0.6037749,0.4558578
16.37,0.60536647,0.4570549
16.38,0.60695773,0.45826545
16.39,0.60854936,0.45948958
16.4,0.6101409,0.46072772
16.41,0.61173254,0.46198013
16.42,0.6133241,0.46324712
16.43,0.61491567,0.4645289
16.44,0.6165073,0.4658257
16.45,0.61809886,0.4671378
16.46,0.6196901,0.4684655
16.47,0.62128174,0.4698088
16.48,0.6228733,0.47116795
16.49,0.6244649,0.4725431
16.5,0.6260565,0.47393444
16.51,0.62764806,0.47534207
16.52,0.6292397,0.47676605
16.53,0.63083124,0.4782066
16.54,0.6324228,0.47966376
16.55,0.6340141,0.48113772
16.56,0.6356057,0.48262832
16.57,0.63719726,0.48413572
16.58,0.6387889,0.48565987
16.59,0.64038044,0.48720077
16.6,0.64197206,0.48875844
16.61,0.6435636,0.49033293
16.62,0.6451552,0.49192408
16.63,0.6467465,0.49353197
16.64,0.6483381,0.4951564
16.65,0.64992964,0.49679732
16.66,0.65152127,0.49845454
16.67,0.6531128,0.50012803
16.68,0.65470445,0.50181764
16.69,0.656296,0.50352323
16.7,0.6578876,0.5052446
16.71,0.6594789,0.50698173
16.72,0.66107047,0.5087342
16.73,0.662662,0.51050186
16.74,0.66425365,0.51228446
16.75,0.6658452,0.51408184
16.76,0.66743684,0.5158937
16.77,0.6690284,0.5177198
16.78,0.67061996,0.5195598
16.79,0.6722116,0.52141345
16.8,0.67380285,0.5232806
16.81,0.6753944,0.52516073
16.82,0.67698604,0.5270535
16.83,0.6785776,0.5289587
16.84,0.68016917,0.53087586
16.85,0.6817608,0.5328047
16.86,0.68335235,0.53474486
16.87,0.684944,0.5366959
16.88,0.68653524,0.53865755
16.89,0.6881268,0.54062927
16.9,0.6897184,0.54261065
16.91,0.69131,0.5446014
16.92,0.69290155,0.54660094
16.93,0.6944932,0.5486089
16.94,0.69608474,0.5506249
16.95,0.69767636,0.5526485
16.96,0.6992676,0.5546793
16.97,0.7008592,0.5567167
16.98,0.7024508,0.55876017
16.99,0.7040424,0.5608094
17,0.70563394,0.5628638
17.01,0.70722556,0.56492305
17.02,0.7088171,0.5669866
17.03,0.7104087,0.56905395
17.04,0.7120003,0.57112455
17.05,0.7135916,0.5731982
17.06,0.71518314,0.57527417
17.07,0.71677476,0.5773519
17.08,0.7183663,0.5794311
17.09,0.71995795,0.58151114
17.1,0.7215495,0.58359164
17.11,0.7231411,0.5856721
17.12,0.7247327,0.58775187
17.13,0.72632396,0.58983076
17.14,0.7279155,0.5919081
17.15,0.72950715,0.59398335
17.16,0.7310987,0.59605616
17.17,0.73269033,0.59812593
17.18,0.7342819,0.60019237
17.19,0.73587346,0.6022548
17.2,0.7374651,0.604313
17.21,0.73905635,0.6063665
17.22,0.7406479,0.6084147
17.23,0.74223953,0.6104572
17.24,0.7438311,0.6124936
17.25,0.7454227,0.6145234
17.26,0.7470143,0.6165463
17.27,0.74860585,0.61856174
17.28,0.75019747,0.6205695
17.29,0.75178903,0.6225692
17.3,0.7533803,0.62456036
17.31,0.7549719,0.62654257
17.32,0.7565635,0.6285154
17.33,0.75815505,0.6304787
17.34,0.7597467,0.6324319
17.35,0.76133823,0.63437486
17.36,0.76292986,0.6363071
17.37,0.7645214,0.6382284
17.38,0.7661127,0.6401387
17.39,0.7677043,0.6420373
17.4,0.7692959,0.6439241
17.41,0.77088743,0.64579874
17.42,0.77247906,0.6476611
17.43,0.7740706,0.64951086
17.44,0.77566224,0.6513479
17.45,0.7772538,0.6531719
17.46,0.7788451,0.65498286
