t,input,output
8.32,0.8933646,0.8769153
8.33,0.88882655,0.8800874
8.34,0.8841996,0.88317025
8.35,0.8794843,0.8861634
8.36,0.8746815,0.8890664
8.37,0.86979073,0.8918792
8.38,0.864813,0.89460135
8.39,0.8597488,0.89723253
8.4,0.8545991,0.89977217
8.41,0.84936345,0.9022203
8.42,0.8440429,0.90457654
8.43,0.8386379,0.9068406
8.44,0.83314955,0.9090121
8.45,0.82757735,0.9110909
8.46,0.8219224,0.9130768
8.47,0.8161853,0.9149695
8.48,0.8103671,0.9167686
8.49,0.8044673,0.91847414
8.5,0.7984871,0.92008597
8.51,0.792427,0.92160374
8.52,0.7862877,0.9230273
8.53,0.78007036,0.9243562
8.54,0.7737744,0.92559075
8.55,0.76740104,0.92673063
8.56,0.7609509,0.92777574
8.57,0.7544254,0.9287258
8.58,0.7478238,0.92958087
8.59,0.74114734,0.930341
8.6,0.7343968,0.93100584
8.61,0.7275735,0.9315752
8.62,0.7206768,0.9320493
8.63,0.71370804,0.93242806
8.64,0.70666784,0.9327115
8.65,0.6995577,0.9328992
8.66,0.6923769,0.93299156
8.67,0.6851269,0.9329885
8.68,0.67780834,0.93289006
8.69,0.67042273,0.9326958
8.7,0.66296935,0.93240637
8.71,0.6554497,0.93202156
8.72,0.6478645,0.93154144
8.73,0.6402152,0.9309659
8.74,0.63250124,0.93029535
8.75,0.624724,0.9295297
8.76,0.61688423,0.92866915
8.77,0.6089828,0.9277137
8.78,0.60102123,0.9266632
8.79,0.59299874,0.9255182
8.8,0.584917,0.9242789
8.81,0.5767768,0.9229453
8.82,0.5685797,0.9215173
8.83,0.5603249,0.9199955
8.84,0.5520141,0.91838
8.85,0.5436481,0.91667104
8.86,0.53522855,0.9148683
8.87,0.5267547,0.9129727
8.88,0.5182281,0.91098416
8.89,0.5096497,0.9089031
8.9,0.5010212,0.90672934
8.91,0.49234173,0.9044637
8.92,0.48361304,0.9021063
8.93,0.474836,0.8996573
8.94,0.4660123,0.8971167
8.95,0.45714116,0.8944854
8.96,0.4482243,0.8917635
8.97,0.4392626,0.8889513
8.98,0.43025786,0.88604885
8.99,0.42120925,0.883057
9,0.4121185,0.879976
9.01,0.40298653,0.8768061
9.02,0.39381427,0.8735476
9.03,0.38460347,0.87020075
9.04,0.37535337,0.86676633
9.05,0.36606574,0.86324465
9.06,0.3567415,0.8596361
9.07,0.34738246,0.8559407
9.08,0.33798778,0.85215956
9.09,0.3285593,0.8482928
9.1,0.319098,0.8443409
9.11,0.3096057,0.840304
9.12,0.3000815,0.8361831
9.13,0.29052728,0.8319785
9.14,0.28094402,0.8276907
9.15,0.2713336,0.82331985
9.16,0.26169512,0.81886685
9.17,0.25203046,0.8143321
9.18,0.24234061,0.8097162
9.19,0.23262745,0.8050193
9.2,0.2228901,0.80024236
9.21,0.21313046,0.79538584
9.22,0.2033495,0.7904503
9.23,0.19354916,0.7854358
9.24,0.1837285,0.78034353
9.25,0.17388949,0.77517396
9.26,0.16403309,0.76992756
9.27,0.15416026,0.7646049
9.28,0.14427298,0.7592063
9.29,0.13437033,0.7537328
9.3,0.12445424,0.7481849
9.31,0.1145257,0.74256325
9.32,0.10458665,0.73686796
9.33,0.0946362,0.7311003
9.34,0.08467629,0.72526073
9.35,0.07470791,0.7193498
9.36,0.064733006,0.7133678
9.37,0.054750685,0.70731604
9.38,0.044762883,0.7011949
9.39,0.034770608,0.695005
9.4,0.024775807,0.6887467
9.41,0.014777576,0.68242115
9.42,0.0047778664,0.67602897
9.43,-0.0052223206,0.6695707
9.44,-0.015221031,0.6630467
9.45,-0.025219174,0.65645826
9.46,-0.035214797,0.6498059
9.47,-0.045206893,0.6430902
9.48,-0.05519352,0.63631153
9.49,-0.06517558,0.6294712
9.5,-0.07515112,0.62256974
9.51,-0.08511914,0.61560786
9.52,-0.09507866,0.60858625
9.53,-0.10502772,0.6015052
9.54,-0.11496722,0.5943661
9.55,-0.12489523,0.58716947
9.56,-0.13481075,0.579916
9.57,-0.14471184,0.5726061
9.58,-0.1545994,0.5652411
9.59,-0.1644715,0.5578215
9.6,-0.17432715,0.5503481
9.61,-0.18416445,0.54282135
9.62,-0.19398426,0.5352424
9.63,-0.20378466,0.5276119
9.64,-0.21356468,0.5199307
9.65,-0.22332242,0.5121991
9.66,-0.23305877,0.5044184
9.67,-0.2427718,0.49658924
9.68,-0.25246057,0.4887124
9.69,-0.26212314,0.4807883
9.7,-0.27176043,0.4728182
9.71,-0.28137055,0.4648028
9.72,-0.29095253,0.4567428
9.73,-0.30050454,0.44863868
9.74,-0.31002736,0.4404918
9.75,-0.3195192,0.4323027
9.76,-0.32897907,0.42407227
9.77,-0.33840606,0.41580123
9.78,-0.3477983,0.40749
9.79,-0.35715666,0.39913997
9.8,-0.3664793,0.39075184
9.81,-0.3757653,0.3823263
9.82,-0.38501284,0.37386388
9.83,-0.39422277,0.36536592
9.84,-0.40339324,0.356833
9.85,-0.41252342,0.34826604
9.86,-0.42161143,0.3396654
9.87,-0.4306582,0.3310325
9.88,-0.43966186,0.322368
9.89,-0.44862157,0.31367266
9.9,-0.45753556,0.30494705
9.91,-0.46640465,0.2961924
9.92,-0.4752271,0.28740948
9.93,-0.48400202,0.27859905
9.94,-0.4927277,0.26976162
9.95,-0.50140494,0.26089853
9.96,-0.51003206,0.25201052
9.97,-0.51860815,0.24309835
9.98,-0.5271316,0.23416255
9.99,-0.53560317,0.22520447
10,-0.5440211,0.21622477
10.01,-0.5523847,0.2072243
10.02,-0.560693,0.19820389
10.03,-0.56894445,0.18916406
10.04,-0.57713985,0.18010615
10.05,-0.5852775,0.17103092
10.06,-0.5933566,0.16193914
10.07,-0.60137564,0.15283138
10.08,-0.60933524,0.14370893
10.09,-0.617234,0.1345726
10.1,-0.6250709,0.12542313
10.11,-0.6328447,0.116261125
10.12,-0.64055586,0.10708786
10.13,-0.648203,0.0979041
10.14,-0.6557853,0.08871065
10.15,-0.66330135,0.079508126
10.16,-0.67075175,0.07029781
10.17,-0.6781351,0.06108044
10.18,-0.68545055,0.05185685
10.19,-0.69269687,0.042627662
10.2,-0.6998746,0.033394076
10.21,-0.70698225,0.024156934
10.22,-0.71401924,0.014917014
10.23,-0.7209842,0.005674959
10.24,-0.72787774,-0.0035679457
10.25,-0.7346984,-0.012810996
10.26,-0.74144566,-0.022053326
10.27,-0.74811876,-0.03129401
10.28,-0.75471705,-0.04053225
10.29,-0.76123923,-0.049767423
10.3,-0.76768595,-0.058998253
10.31,-0.77405584,-0.06822392
10.32,-0.78034836,-0.07744365
10.33,-0.78656226,-0.08665677
10.34,-0.7926981,-0.09586205
10.35,-0.79875517,-0.105058536
10.36,-0.8047301,-0.11424629
10.37,-0.8106269,-0.12342312
10.38,-0.816442,-0.13258874
10.39,-0.82217604,-0.14174208
10.4,-0.8278257,-0.15088317
10.41,-0.83339477,-0.16000995
10.42,-0.8388799,-0.16912203
10.43,-0.84428066,-0.1782187
10.44,-0.84959745,-0.1872988
10.45,-0.8548293,-0.1963615
10.46,-0.8599757,-0.20540597
10.47,-0.8650356,-0.21443151
10.48,-0.8700095,-0.223437
10.49,-0.87489635,-0.23242158
10.5,-0.8796958,-0.24138442
10.51,-0.88440675,-0.25032485
10.52,-0.88903016,-0.25924152
10.53,-0.89356375,-0.26813415
10.54,-0.89800847,-0.2770015
10.55,-0.9023634,-0.2858427
10.56,-0.9066281,-0.294657
10.57,-0.91080165,-0.30344367
10.58,-0.91488457,-0.31220153
10.59,-0.91887605,-0.32092983
10.6,-0.92277557,-0.32962775
10.61,-0.92658246,-0.33829448
10.62,-0.93029743,-0.34692886
10.63,-0.93391865,-0.3555305
10.64,-0.93744683,-0.36409822
10.65,-0.94088095,-0.37263128
10.66,-0.9442216,-0.3811286
10.67,-0.9474672,-0.3895897
10.68,-0.9506184,-0.39801344
10.69,-0.9536742,-0.40639922
10.7,-0.9566347,-0.414746
10.71,-0.9595,-0.42305285
10.72,-0.9622692,-0.431319
10.73,-0.9649418,-0.43954375
10.74,-0.967518,-0.44772628
10.75,-0.9699979,-0.4558655
10.76,-0.9723805,-0.46396083
10.77,-0.9746661,-0.4720112
10.78,-0.97685343,-0.48001623
10.79,-0.9789439,-0.48797464
10.8,-0.9809363,-0.4958857
10.81,-0.98283035,-0.5037488
10.82,-0.98462635,-0.5115629
10.83,-0.98632383,-0.51932734
10.84,-0.9879227,-0.5270412
10.85,-0.9894227,-0.5347038
10.86,-0.9908238,-0.5423142
10.87,-0.99212587,-0.5498716
10.88,-0.99332875,-0.5573754
10.89,-0.9944323,-0.5648246
10.9,-0.9954362,-0.5722186
10.91,-0.99634075,-0.5795566
10.92,-0.99714565,-0.58683765
10.93,-0.9978508,-0.59406114
10.94,-0.9984561,-0.60122633
10.95,-0.9989617,-0.6083324
10.96,-0.99936736,-0.6153785
10.97,-0.999673,-0.62236404
10.98,-0.9998787,-0.62928826
10.99,-0.99998444,-0.6361503
11,-0.9999902,-0.64294964
11.01,-0.99989593,-0.6496854
11.02,-0.9997017,-0.6563568
11.03,-0.99940753,-0.6629633
11.04,-0.9990133,-0.66950405
11.05,-0.9985193,-0.6759784
11.06,-0.99792534,-0.6823856
11.07,-0.9972317,-0.68872505
11.08,-0.9964383,-0.69499606
11.09,-0.9955452,-0.7011979
11.1,-0.99455255,-0.70733
11.11,-0.99346054,-0.7133915
11.12,-0.9922692,-0.7193819
11.13,-0.9909784,-0.72530055
11.14,-0.9895887,-0.7311468
11.15,-0.9881001,-0.73691994
11.16,-0.98651254,-0.7426194
11.17,-0.9848263,-0.7482445
11.18,-0.98304164,-0.7537948
11.19,-0.98115885,-0.7592695
11.2,-0.9791778,-0.76466805
11.21,-0.97709876,-0.7699899
11.22,-0.974922,-0.7752345
11.23,-0.972648,-0.78040123
11.24,-0.97027653,-0.78548956
11.25,-0.967808,-0.79049885
11.26,-0.9652427,-0.7954287
11.27,-0.96258086,-0.80027837
11.28,-0.959823,-0.8050474
11.29,-0.95696896,-0.80973536
11.3,-0.9540192,-0.8143417
11.31,-0.950974,-0.81886595
11.32,-0.947834,-0.8233074
11.33,-0.944599,-0.8276658
11.34,-0.94126916,-0.83194077
11.35,-0.9378458,-0.8361315
11.36,-0.93432873,-0.8402376
11.37,-0.9307179,-0.84425884
11.38,-0.9270136,-0.8481949
11.39,-0.9232173,-0.8520448
11.4,-0.9193287,-0.85580844
11.41,-0.91534775,-0.8594855
11.42,-0.91127574,-0.8630754
11.43,-0.90711176,-0.8665781
11.44,-0.9028579,-0.86999273
11.45,-0.8985133,-0.87331927
11.46,-0.8940793,-0.87655705
11.47,-0.8895551,-0.8797062
11.48,-0.88494277,-0.8827658
11.49,-0.88024145,-0.885736
11.5,-0.87545264,-0.8886161
11.51,-0.8705753,-0.8914063
11.52,-0.86561143,-0.89410585
11.53,-0.86056143,-0.8967144
11.54,-0.8554249,-0.89923203
11.55,-0.8502028,-0.9016583
11.56,-0.8448957,-0.90399295
11.57,-0.83950466,-0.9062356
11.58,-0.83402914,-0.9083863
11.59,-0.8284702,-0.9104446
11.6,-0.82282835,-0.9124105
11.61,-0.8171043,-0.9142837
11.62,-0.8112991,-0.9160637
11.63,-0.8054122,-0.9177508
11.64,-0.7994447,-0.91934454
11.65,-0.7933973,-0.920845
11.66,-0.78727114,-0.9222515
11.67,-0.78106564,-0.92356455
11.68,-0.77478147,-0.92478395
11.69,-0.768421,-0.92590904
11.7,-0.7619837,-0.92694
11.71,-0.7554696,-0.9278769
11.72,-0.7488793,-0.9287198
11.73,-0.7422167,-0.9294676
11.74,-0.73547727,-0.93012166
11.75,-0.728665,-0.9306812
11.76,-0.7217791,-0.9311466
11.77,-0.7148224,-0.931517
11.78,-0.70779425,-0.93179274
11.79,-0.7006946,-0.9319741
11.8,-0.6935256,-0.9320608
11.81,-0.6862859,-0.9320533
11.82,-0.6789789,-0.93195105
11.83,-0.6716033,-0.9317544
11.84,-0.6641613,-0.9314631
11.85,-0.65665144,-0.93107796
11.86,-0.64907736,-0.9305981
11.87,-0.64143765,-0.9300242
11.88,-0.63373375,-0.9293562
11.89,-0.6259665,-0.9285942
11.9,-0.6181374,-0.9277379
11.91,-0.61024576,-0.926788
11.92,-0.6022931,-0.92574453
11.93,-0.5942802,-0.92460746
11.94,-0.5862086,-0.92337674
11.95,-0.5780776,-0.92205304
11.96,-0.56988883,-0.9206363
11.97,-0.56164306,-0.9191267
11.98,-0.5533419,-0.9175241
11.99,-0.54498386,-0.9158295
12,-0.53657293,-0.9140421
12.01,-0.5281075,-0.9121629
12.02,-0.51958925,-0.91019183
12.03,-0.51101905,-0.9081292
12.04,-0.5023986,-0.90597486
12.05,-0.49372706,-0.9037296
12.06,-0.48500532,-0.901394
12.07,-0.4762384,-0.8989667
12.08,-0.46742055,-0.89645
12.09,-0.45855677,-0.8938432
12.1,-0.44964626,-0.89114714
12.11,-0.44069424,-0.8883606
12.12,-0.43169472,-0.8854859
12.13,-0.42265287,-0.8825224
12.14,-0.41356963,-0.8794703
12.15,-0.40444416,-0.8763304
12.16,-0.39527828,-0.87310284
12.17,-0.3860728,-0.86978805
12.18,-0.37682965,-0.86638606
12.19,-0.36754793,-0.8628977
12.2,-0.35822946,-0.85932326
12.21,-0.34887516,-0.8556632
12.22,-0.33948687,-0.8519175
12.23,-0.33006373,-0.8480871
12.24,-0.32060757,-0.84417224
12.25,-0.31111935,-0.84017336
12.26,-0.30160004,-0.83609086
12.27,-0.29205054,-0.8319252
12.28,-0.28247276,-0.82767653
12.29,-0.27286583,-0.82334584
12.3,-0.2632316,-0.8189335
12.31,-0.25357106,-0.8144399
12.32,-0.24388608,-0.8098651
12.33,-0.23417486,-0.80521065
12.34,-0.22444206,-0.80047596
12.35,-0.21468592,-0.79566205
12.36,-0.20490922,-0.7907691
12.37,-0.19511017,-0.7857985
12.38,-0.18529348,-0.7807497
12.39,-0.17545731,-0.77562386
12.4,-0.16560455,-0.77042115
12.41,-0.15573522,-0.76514214
12.42,-0.14584845,-0.7597884
12.43,-0.13594803,-0.7543595
12.44,-0.12603496,-0.7488558
12.45,-0.11610928,-0.74327826
12.46,-0.106170096,-0.73762804
12.47,-0.096221246,-0.73190504
12.48,-0.08626372,-0.72610956
12.49,-0.076297574,-0.72024256
12.5,-0.066321895,-0.71430534
12.51,-0.056340538,-0.7082977
12.52,-0.046354495,-0.7022201
12.53,-0.036362864,-0.69607365
12.54,-0.026367595,-0.6898589
12.55,-0.016369693,-0.6835765
12.56,-0.006371105,-0.6772267
12.57,0.0036290726,-0.6708107
12.58,0.013628887,-0.664329
12.59,0.023627339,-0.65778214
12.6,0.033623427,-0.6511708
12.61,0.043615203,-0.64449537
12.62,0.053603567,-0.637757
12.63,0.06358657,-0.6309563
12.64,0.07356322,-0.6240938
12.65,0.08353156,-0.6171699
12.66,0.09349249,-0.61018586
12.67,0.10344503,-0.60314256
12.68,0.11338532,-0.5960397
12.69,0.123314284,-0.5888784
12.7,0.13323185,-0.58165973
12.71,0.14313705,-0.5743847
12.72,0.15302603,-0.56705296
12.73,0.16289973,-0.5596656
12.74,0.17275807,-0.5522239
12.75,0.18260007,-0.5447287
12.76,0.19242194,-0.5371797
12.77,0.2022255,-0.5295784
12.78,0.21200791,-0.52192503
12.79,0.22176912,-0.51422065
12.8,0.23151001,-0.5064666
12.81,0.24122682,-0.49866307
12.82,0.2509186,-0.49081045
12.83,0.26058525,-0.48290968
12.84,0.27022773,-0.4749624
12.85,0.27984223,-0.4669686
12.86,0.28942785,-0.45892876
12.87,0.29898542,-0.4508443
12.88,0.3085131,-0.44271582
12.89,0.31800994,-0.4345441
12.9,0.3274741,-0.42632955
12.91,0.33690637,-0.41807353
12.92,0.34630495,-0.4097767
12.93,0.35566893,-0.40143976
12.94,0.36499643,-0.39306325
12.95,0.37428832,-0.3846484
12.96,0.3835428,-0.37619597
12.97,0.3927589,-0.3677067
12.98,0.40193573,-0.3591813
12.99,0.4110715,-0.35062042
13,0.42016703,-0.3420253
13.01,0.42922056,-0.33339667
13.02,0.43823114,-0.3247353
13.03,0.44719705,-0.31604168
13.04,0.45611912,-0.30731717
13.05,0.4649964,-0.2985628
13.06,0.47382548,-0.28977847
13.07,0.4826072,-0.28096536
13.08,0.49134147,-0.27212474
13.09,0.5000275,-0.26325765
13.1,0.5086618,-0.25436404
13.11,0.51724523,-0.24544503
13.12,0.5257778,-0.23650192
13.13,0.534257,-0.22753513
13.14,0.5426844,-0.21854621
13.15,0.55105585,-0.2095351
13.16,0.559373,-0.20050323
13.17,0.5676335,-0.19145107
13.18,0.57583874,-0.1823802
13.19,0.58398485,-0.17329061
13.2,0.5920734,-0.16418372
13.21,0.6001019,-0.15506001
13.22,0.6080719,-0.14592108
13.23,0.6159796,-0.13676694
13.24,0.6238265,-0.127599
13.25,0.631611,-0.11841807
13.26,0.6393323,-0.10922493
13.27,0.6469897,-0.1000205
13.28,0.65458167,-0.0908054
13.29,0.6621089,-0.08158093
13.3,0.6695699,-0.072347865
13.31,0.676964,-0.06310708
13.32,0.68429035,-0.053859398
13.33,0.6915476,-0.0446055
13.34,0.6987363,-0.035346676
13.35,0.70585525,-0.026083754
13.36,0.71290356,-0.016817555
13.37,0.7198799,-0.007548692
13.38,0.72678494,0.0017215104
13.39,0.73361796,0.010992014
13.4,0.740375,0.020263053
13.41,0.7470606,0.02953225
13.42,0.7536708,0.03879933
13.43,0.76020634,0.04806319
13.44,0.7666633,0.057323962
13.45,0.77304614,0.06657933
13.46,0.77935106,0.075828984
13.47,0.78557855,0.08507185
13.48,0.7917252,0.09430795
13.49,0.797795,0.103535086
13.5,0.80378443,0.1127529
13.51,0.8096929,0.12196063
13.52,0.81552154,0.13115694
13.53,0.82126755,0.14034146
13.54,0.82693195,0.14951296
13.55,0.8325131,0.15867078
13.56,0.8380121,0.16781348
13.57,0.8434262,0.17694081
13.58,0.84875655,0.18605149
13.59,0.854002,0.1951447
13.6,0.85916203,0.20421953
13.61,0.86423564,0.21327525
13.62,0.86922336,0.22231072
13.63,0.8741241,0.2313251
13.64,0.8789374,0.2403175
13.65,0.88366246,0.24928719
13.66,0.8883,0.25823283
13.67,0.8928478,0.2671541
13.68,0.89730674,0.27604967
13.69,0.9016756,0.284919
13.7,0.9059551,0.2937607
13.71,0.91014314,0.3025743
13.72,0.9142406,0.3113588
13.73,0.91824627,0.3201134
13.74,0.9221608,0.32883686
13.75,0.9259824,0.33752882
13.76,0.9297118,0.34618804
13.77,0.9333486,0.35481355
13.78,0.93689066,0.36340517
13.79,0.9403404,0.3719612
13.8,0.9436957,0.38048103
13.81,0.946957,0.38896385
13.82,0.9501224,0.39740914
13.83,0.95319396,0.40581545
13.84,0.9561699,0.4141821
13.85,0.95905,0.42250842
13.86,0.96183443,0.4307934
13.87,0.96452266,0.43903625
13.88,0.96711445,0.44723603
13.89,0.9696093,0.45539197
13.9,0.9720074,0.46350327
13.91,0.9743083,0.47156903
13.92,0.9765118,0.47958836
13.93,0.9786174,0.48756066
13.94,0.9806254,0.49548495
13.95,0.9825353,0.5033603
13.96,0.9843469,0.51118606
13.97,0.98606014,0.51896137
13.98,0.9876746,0.52668554
13.99,0.98919046,0.5343575
14,0.9906074,0.54197663
14.01,0.9919252,0.5495421
14.02,0.99314386,0.5570532
14.03,0.9942631,0.56450915
14.04,0.99528307,0.571909
14.05,0.99620336,0.5792521
14.06,0.9970241,0.5865377
14.07,0.99774516,0.59376496
14.08,0.9983665,0.6009332
14.09,0.99888784,0.6080416
14.1,0.9993094,0.6150894
14.11,0.999631,0.622076
14.12,0.99985266,0.62900054
14.13,0.9999743,0.63586235
14.14,0.999996,0.6426607
14.15,0.9999177,0.6493948
14.16,0.99973935,0.65606403
14.17,0.99946105,0.6626677
14.18,0.9990828,0.66920507
14.19,0.99860466,0.67567545
14.2,0.9980267,0.6820782
14.21,0.99734885,0.68841255
14.22,0.9965713,0.694678
14.23,0.99569416,0.70087373
14.24,0.99471736,0.7069992
14.25,0.9936411,0.71305364
14.26,0.9924655,0.71903646
14.27,0.99119073,0.7249471
14.28,0.9898167,0.7307849
14.29,0.9883438,0.7365492
14.3,0.98677194,0.7422395
14.31,0.98510146,0.74785507
14.32,0.9833326,0.7533954
14.33,0.9814653,0.75885993
14.34,0.97949976,0.7642481
14.35,0.9774363,0.7695592
14.36,0.97527534,0.7747927
14.37,0.9730166,0.7799481
14.38,0.9706604,0.785025
14.39,0.96820754,0.7900226
14.4,0.9656579,0.79494053
14.41,0.9630114,0.7997782
14.42,0.9602684,0.8045353
14.43,0.9574298,0.8092111
14.44,0.95449555,0.81380504
14.45,0.95146555,0.81831694
14.46,0.9483401,0.82274634
14.47,0.94512045,0.8270924
14.48,0.94180626,0.83135486
14.49,0.9383976,0.8355334
14.5,0.9348954,0.8396273
14.51,0.93129903,0.8436367
14.52,0.9276099,0.84756076
14.53,0.92382836,0.85139894
14.54,0.9199544,0.85515094
14.55,0.9159878,0.8588167
14.56,0.9119299,0.8623956
14.57,0.9077812,0.8658871
14.58,0.9035413,0.869291
14.59,0.89921117,0.872607
14.6,0.894791,0.8758348
14.61,0.8902818,0.87897384
14.62,0.8856832,0.8820241
14.63,0.8809959,0.88498515
14.64,0.87622064,0.88785666
14.65,0.87135816,0.8906383
14.66,0.8664081,0.8933299
14.67,0.86137134,0.8959312
14.68,0.8562485,0.8984418
14.69,0.85104,0.90086156
14.7,0.84574693,0.90319
14.71,0.84036875,0.9054273
14.72,0.8349066,0.9075731
14.73,0.82936084,0.9096272
14.74,0.8237328,0.911589
14.75,0.8180218,0.9134589
14.76,0.8122284,0.9152367
14.77,0.80635494,0.9169216
14.78,0.8004008,0.9185138
14.79,0.7943661,0.9200133
14.8,0.78825134,0.9214202
14.81,0.78205895,0.9227337
14.82,0.77578837,0.9239539
14.83,0.76943964,0.92508084
14.84,0.76301455,0.9261143
14.85,0.7565119,0.92705476
14.86,0.74993485,0.9279013
14.87,0.7432822,0.92865443
14.88,0.7365559,0.92931366
14.89,0.72975457,0.9298795
14.9,0.7228816,0.9303513
14.91,0.7159357,0.93072945
14.92,0.70891887,0.93101364
14.93,0.7018298,0.93120444
14.94,0.6946719,0.9313011
14.95,0.68744385,0.93130416
14.96,0.68014705,0.9312135
14.97,0.67278224,0.931029
14.98,0.66535085,0.93075067
14.99,0.65785223,0.93037885
15,0.65028787,0.9299135
15.01,0.6426584,0.9293547
15.02,0.6349647,0.92870253
15.03,0.62720746,0.92795706
15.04,0.6193883,0.92711806
15.05,0.6115064,0.9261862
15.06,0.6035634,0.92516136
15.07,0.59556,0.9240437
15.08,0.5874979,0.9228331
15.09,0.57937616,0.9215301
15.1,0.5711958,0.92013514
15.11,0.5629614,0.9186468
15.12,0.55466753,0.9170673
15.13,0.54631907,0.91539586
15.14,0.5379151,0.91363317
15.15,0.5294606,0.9117779
15.16,0.5209499,0.9098323
15.17,0.51238793,0.90779567
15.18,0.50377387,0.90566856
15.19,0.49511278,0.90344983
15.2,0.48639885,0.9011416
15.21,0.4776371,0.89874333
15.22,0.46882844,0.89625496
15.23,0.45997205,0.89367735
15.24,0.45106965,0.89101064
15.25,0.44212216,0.8882551
15.26,0.4331313,0.88541067
15.27,0.42409542,0.8824785
15.28,0.41501886,0.87945783
15.29,0.4058999,0.8763498
15.3,0.3967404,0.8731545
15.31,0.3875412,0.86987233
15.32,0.37830412,0.86650324
15.33,0.36902833,0.86304814
15.34,0.35971564,0.8595072
15.35,0.35036698,0.8558809
15.36,0.34098417,0.85216916
15.37,0.33156547,0.8483733
15.38,0.32211542,0.84449273
15.39,0.31263223,0.8405284
15.4,0.30311874,0.8364804
15.41,0.29357305,0.83234996
15.42,0.2839999,0.82813644
15.43,0.27439737,0.8238409
15.44,0.26476836,0.81946343
15.45,0.255111,0.8150053
15.46,0.24543,0.8104659
15.47,0.23572353,0.80584633
15.48,0.22599441,0.8011467
15.49,0.21624269,0.7963676
15.5,0.20646748,0.7915103
15.51,0.19667256,0.7865746
15.52,0.18685704,0.7815613
15.53,0.17702658,0.7764694
15.54,0.16717467,0.7713017
15.55,0.15730697,0.7660576
15.56,0.14742449,0.7607374
15.57,0.13752632,0.7553423
15.58,0.12761441,0.74987257
15.59,0.11768972,0.7443288
15.6,0.10775422,0.7387111
15.61,0.097807,0.73302066
15.62,0.08784999,0.7272579
15.63,0.0778842,0.7214234
15.64,0.067911565,0.7155173
15.65,0.057931196,0.7095408
15.66,0.047945034,0.7034943
15.67,0.037954073,0.6973784
15.68,0.027959319,0.6911937
15.69,0.017962722,0.68494046
15.7,0.007963374,0.6786198
15.71,-0.0020367687,0.6722323
15.72,-0.012036708,0.6657785
15.73,-0.02203449,0.6592587
15.74,-0.032031022,0.6526741
15.75,-0.042025305,0.6460255
15.76,-0.05201348,0.6393126
15.77,-0.061997406,0.6325368
15.78,-0.07197418,0.6256983
15.79,-0.08194566,0.61879873
15.8,-0.09190704,0.61183757
15.81,-0.10186018,0.6048162
15.82,-0.11180219,0.5977349
15.83,-0.12173302,0.5905946
15.84,-0.13165358,0.5833966
15.85,-0.14156,0.57614094
15.86,-0.15145135,0.56882805
15.87,-0.16132754,0.5614588
15.88,-0.17118949,0.5540348
15.89,-0.18103336,0.54655606
15.9,-0.1908582,0.53902286
15.91,-0.20066397,0.5314363
15.92,-0.21045153,0.523798
15.93,-0.22021711,0.51610774
15.94,-0.22995974,0.5083661
15.95,-0.2396803,0.5005744
15.96,-0.2493769,0.49273327
15.97,-0.25904855,0.48484343
15.98,-0.2686934,0.47690532
15.99,-0.27831227,0.4689202
16,-0.2879033,0.46088877
16.01,-0.29746556,0.4528117
16.02,-0.30699807,0.44468978
16.03,-0.3164999,0.43652385
16.04,-0.32597005,0.4283146
16.05,-0.33540583,0.42006218
16.06,-0.34480983,0.41176853
16.07,-0.35417938,0.4034342
16.08,-0.3635135,0.3950598
16.09,-0.3728113,0.38664618
16.1,-0.38207176,0.37819412
16.11,-0.39129406,0.36970446
16.12,-0.4004772,0.36117798
16.13,-0.40961856,0.35261485
16.14,-0.4187207,0.344017
16.15,-0.427781,0.33538502
16.16,-0.43679845,0.32671958
16.17,-0.44577226,0.3180215
16.18,-0.4547015,0.3092917
16.19,-0.46358526,0.3005309
16.2,-0.47242266,0.29174
16.21,-0.48121113,0.28291926
16.22,-0.4899532,0.27407053
16.23,-0.49864623,0.26519442
16.24,-0.5072894,0.25629166
16.25,-0.51588184,0.24736312
16.26,-0.5244227,0.23840965
16.27,-0.5329111,0.22943209
16.28,-0.54134625,0.22043136
16.29,-0.5497272,0.21140827
16.3,-0.55805165,0.20236316
16.31,-0.56632185,0.19329786
16.32,-0.5745354,0.18421306
16.33,-0.58269155,0.17510949
16.34,-0.5907894,0.16598806
16.35,-0.59882814,0.15684958
16.36,-0.60680705,0.14769499
16.37,-0.61472523,0.13852516
16.38,-0.62258047,0.12934043
16.39,-0.63037497,0.120142624
16.4,-0.6381064,0.11093243
16.41,-0.645774,0.10171061
16.42,-0.65337706,0.09247813
16.43,-0.6609148,0.083235815
16.44,-0.6683864,0.07398454
16.45,-0.67579114,0.06472527
16.46,-0.6831269,0.05545836
16.47,-0.69039583,0.046185624
16.48,-0.69759566,0.036907725
16.49,-0.70472574,0.02762552
16.5,-0.7117853,0.018339861
16.51,-0.7187738,0.009051705
16.52,-0.7256903,-0.00023811085
16.53,-0.7325343,-0.009528603
16.54,-0.739305,-0.018818868
16.55,-0.7460005,-0.028108494
16.56,-0.7526227,-0.03739575
16.57,-0.75916964,-0.046679936
16.58,-0.7656406,-0.055960156
16.59,-0.77203506,-0.06523557
16.6,-0.7783523,-0.07450521
16.61,-0.78459173,-0.083768174
16.62,-0.79075265,-0.09302359
16.63,-0.79683334,-0.10227093
16.64,-0.8028355,-0.111508526
16.65,-0.8087574,-0.12073572
