t,input,output
11.66,1,0.99984336
11.67,1,0.9999936
11.68,1,1.0001435
11.69,1,1.0002929
11.7,1,1.0004416
11.71,1,1.0005894
11.72,1,1.0007362
11.73,1,1.0008821
11.74,1,1.0010269
11.75,1,1.0011702
11.76,1,1.0013119
11.77,1,1.001452
11.78,1,1.0015903
11.79,1,1.0017267
11.8,1,1.0018612
11.81,1,1.0019934
11.82,1,1.0021234
11.83,1,1.0022509
11.84,1,1.0023758
11.85,1,1.0024983
11.86,1,1.002618
11.87,1,1.0027348
11.88,1,1.0028485
11.89,1,1.0029591
11.9,1,1.0030668
11.91,1,1.0031711
11.92,1,1.003272
11.93,1,1.0033695
11.94,1,1.0034634
11.95,1,1.0035537
11.96,1,1.0036404
11.97,1,1.003723
11.98,1,1.0038021
11.99,1,1.0038772
12,1,1.0039482
12.01,1,1.0040153
12.02,1,1.0040783
12.03,1,1.004137
12.04,1,1.0041916
12.05,1,1.004242
12.06,1,1.0042881
12.07,1,1.0043299
12.08,1,1.0043674
12.09,1,1.0044004
12.1,1,1.0044291
12.11,1,1.0044533
12.12,1,1.0044732
12.13,1,1.0044887
12.14,1,1.0044997
12.15,1,1.0045062
12.16,1,1.0045084
12.17,1,1.004506
12.18,1,1.0044993
12.19,1,1.0044882
12.2,1,1.0044729
12.21,1,1.0044531
12.22,1,1.0044289
12.23,1,1.0044005
12.24,1,1.004368
12.25,1,1.0043311
12.26,1,1.0042901
12.27,1,1.0042452
12.28,1,1.0041962
12.29,1,1.0041432
12.3,1,1.0040863
12.31,1,1.0040255
12.32,1,1.0039608
12.33,1,1.0038925
12.34,1,1.0038205
12.35,1,1.0037451
12.36,1,1.0036662
12.37,1,1.0035838
12.38,1,1.0034981
12.39,1,1.0034091
12.4,1,1.0033171
12.41,1,1.0032221
12.42,1,1.0031242
12.43,1,1.0030235
12.44,1,1.00292
12.45,1,1.002814
12.46,1,1.0027055
12.47,1,1.0025946
12.48,1,1.0024813
12.49,1,1.0023661
12.5,1,1.0022486
12.51,1,1.0021294
12.52,1,1.0020083
12.53,1,1.0018857
12.54,1,1.0017614
12.55,1,1.0016359
12.56,1,1.001509
12.57,1,1.0013809
12.58,1,1.0012518
12.59,1,1.0011219
12.6,1,1.0009911
12.61,1,1.0008596
12.62,1,1.0007277
12.63,1,1.0005952
12.64,1,1.0004627
12.65,1,1.00033
12.66,1,1.0001973
12.67,1,1.0000647
12.68,1,0.99993247
12.69,1,0.99980056
12.7,1,0.99966925
12.71,1,0.99953854
12.72,1,0.99940866
12.73,1,0.9992797
12.74,1,0.99915165
12.75,1,0.99902475
12.76,1,0.99889916
12.77,1,0.998775
12.78,1,0.99865234
12.79,1,0.9985313
12.8,1,0.99841195
12.81,1,0.9982945
12.82,1,0.998179
12.83,1,0.9980656
12.84,1,0.99795437
12.85,1,0.99784535
12.86,1,0.9977388
12.87,1,0.99763465
12.88,1,0.9975331
12.89,1,0.99743426
12.9,1,0.9973382
12.91,1,0.9972449
12.92,1,0.9971546
12.93,1,0.9970673
12.94,1,0.99698305
12.95,1,0.9969019
12.96,1,0.9968241
12.97,1,0.9967496
12.98,1,0.9966785
12.99,1,0.9966107
13,1,0.9965465
13.01,1,0.99648577
13.02,1,0.9964286
13.03,1,0.99637514
13.04,1,0.9963254
13.05,1,0.99627924
13.06,1,0.9962369
13.07,1,0.9961984
13.08,1,0.99616367
13.09,1,0.9961328
13.1,1,0.99610573
13.11,1,0.9960826
13.12,1,0.9960634
13.13,1,0.9960481
13.14,1,0.99603665
13.15,1,0.99602914
13.16,1,0.9960255
13.17,1,0.99602574
13.18,1,0.99602985
13.19,1,0.9960379
13.2,1,0.99604976
13.21,1,0.9960655
13.22,1,0.996085
13.23,1,0.9961083
13.24,1,0.99613535
13.25,1,0.99616617
13.26,1,0.9962006
13.27,1,0.9962387
13.28,1,0.9962804
13.29,1,0.99632555
13.3,1,0.99637425
13.31,1,0.99642634
13.32,1,0.99648184
13.33,1,0.99654067
13.34,1,0.9966027
13.35,1,0.9966679
13.36,1,0.99673617
13.37,1,0.9968075
13.38,1,0.9968818
13.39,1,0.9969589
13.4,1,0.9970388
13.41,1,0.9971214
13.42,1,0.9972066
13.43,1,0.99729437
13.44,1,0.9973845
13.45,1,0.99747694
13.46,1,0.9975717
13.47,1,0.99766856
13.48,1,0.9977674
13.49,1,0.99786824
13.5,1,0.99797094
13.51,1,0.99807537
13.52,1,0.9981814
13.53,1,0.9982889
13.54,1,0.9983978
13.55,1,0.99850804
13.56,1,0.99861944
13.57,1,0.998732
13.58,1,0.9988454
13.59,1,0.9989597
13.6,1,0.99907476
13.61,1,0.99919045
13.62,1,0.9993065
13.63,1,0.99942297
13.64,1,0.99953973
13.65,1,0.99965674
13.66,1,0.9997738
13.67,1,0.9998908
13.68,1,1.0000075
13.69,1,1.000124
13.7,1,1.0002401
13.71,1,1.0003556
13.72,1,1.0004704
13.73,1,1.0005845
13.74,1,1.0006977
13.75,1,1.0008101
13.76,1,1.0009214
13.77,1,1.0010315
13.78,1,1.0011402
13.79,1,1.0012475
13.8,1,1.0013535
13.81,1,1.0014578
13.82,1,1.0015606
13.83,1,1.0016613
13.84,1,1.0017602
13.85,1,1.0018573
13.86,1,1.0019523
13.87,1,1.002045
13.88,1,1.0021356
13.89,1,1.0022238
13.9,1,1.0023097
13.91,1,1.002393
13.92,1,1.0024738
13.93,1,1.002552
13.94,1,1.0026275
13.95,1,1.0027002
13.96,1,1.0027701
13.97,1,1.0028371
13.98,1,1.0029011
13.99,1,1.0029622
14,1,1.0030203
14.01,1,1.0030752
14.02,1,1.003127
14.03,1,1.0031756
14.04,1,1.003221
14.05,1,1.0032631
14.06,1,1.003302
14.07,1,1.0033374
14.08,1,1.0033695
14.09,1,1.0033982
14.1,1,1.0034235
14.11,1,1.0034454
14.12,1,1.0034639
14.13,1,1.003479
14.14,1,1.0034907
14.15,1,1.0034989
14.16,1,1.0035037
14.17,1,1.003505
14.18,1,1.0035028
14.19,1,1.0034972
14.2,1,1.0034882
14.21,1,1.0034758
14.22,1,1.00346
14.23,1,1.003441
14.24,1,1.0034186
14.25,1,1.0033929
14.26,1,1.003364
14.27,1,1.0033318
14.28,1,1.0032964
14.29,1,1.0032579
14.3,1,1.0032163
14.31,1,1.0031718
14.32,1,1.0031242
14.33,1,1.0030737
14.34,1,1.0030202
14.35,1,1.002964
14.36,1,1.002905
14.37,1,1.0028433
14.38,1,1.0027789
14.39,1,1.002712
14.4,1,1.0026426
14.41,1,1.0025709
14.42,1,1.0024968
14.43,1,1.0024204
14.44,1,1.0023419
14.45,1,1.0022613
14.46,1,1.0021787
14.47,1,1.002094
14.48,1,1.0020076
14.49,1,1.0019194
14.5,1,1.0018295
14.51,1,1.0017381
14.52,1,1.0016452
14.53,1,1.0015509
14.54,1,1.0014554
14.55,1,1.0013586
14.56,1,1.0012609
14.57,1,1.001162
14.58,1,1.0010624
14.59,1,1.0009619
14.6,1,1.0008607
14.61,1,1.000759
14.62,1,1.0006567
14.63,1,1.0005541
14.64,1,1.0004512
14.65,1,1.0003481
14.66,1,1.0002449
14.67,1,1.0001417
14.68,1,1.0000387
14.69,1,0.99993587
14.7,1,0.99983335
14.71,1,0.99973124
14.72,1,0.9996297
14.73,1,0.99952877
14.74,1,0.9994285
14.75,1,0.9993291
14.76,1,0.99923056
14.77,1,0.99913305
14.78,1,0.9990366
14.79,1,0.99894136
14.8,1,0.99884737
14.81,1,0.9987547
14.82,1,0.9986635
14.83,1,0.9985739
14.84,1,0.99848586
14.85,1,0.9983996
14.86,1,0.9983151
14.87,1,0.9982325
14.88,1,0.9981517
14.89,1,0.998073
14.9,1,0.9979964
14.91,1,0.99792194
14.92,1,0.99784964
14.93,1,0.9977797
14.94,1,0.9977121
14.95,1,0.99764687
14.96,1,0.9975841
14.97,1,0.99752384
14.98,1,0.99746615
14.99,1,0.99741113
15,1,0.9973588
15.01,1,0.9973092
15.02,1,0.99726236
15.03,1,0.99721825
15.04,1,0.997177
15.05,1,0.99713856
15.06,1,0.9971031
15.07,1,0.99707055
15.08,1,0.9970409
15.09,1,0.9970143
15.1,1,0.9969906
15.11,1,0.99697
15.12,1,0.99695235
15.13,1,0.9969377
15.14,1,0.99692607
15.15,1,0.99691755
15.16,1,0.996912
15.17,1,0.99690956
15.18,1,0.9969101
15.19,1,0.9969137
15.2,1,0.9969203
15.21,1,0.9969298
15.22,1,0.9969424
15.23,1,0.9969579
15.24,1,0.9969763
15.25,1,0.9969977
15.26,1,0.997022
15.27,1,0.99704903
15.28,1,0.997079
15.29,1,0.99711174
15.3,1,0.9971471
15.31,1,0.9971853
15.32,1,0.9972261
15.33,1,0.99726963
15.34,1,0.99731565
15.35,1,0.99736416
15.36,1,0.9974151
15.37,1,0.99746853
15.38,1,0.9975242
15.39,1,0.9975822
15.4,1,0.99764246
15.41,1,0.99770486
15.42,1,0.99776924
15.43,1,0.9978357
15.44,1,0.9979041
15.45,1,0.9979744
15.46,1,0.9980466
15.47,1,0.9981204
15.48,1,0.99819595
15.49,1,0.998273
15.5,1,0.9983516
15.51,1,0.99843156
15.52,1,0.9985128
15.53,1,0.9985954
15.54,1,0.9986792
15.55,1,0.9987641
15.56,1,0.9988499
15.57,1,0.99893665
15.58,1,0.9990243
15.59,1,0.9991126
15.6,1,0.99920154
15.61,1,0.999291
15.62,1,0.99938107
15.63,1,0.9994714
15.64,1,0.9995621
15.65,1,0.999653
15.66,1,0.99974394
15.67,1,0.99983495
15.68,1,0.9999258
15.69,1,1.0000165
15.7,1,1.0001069
15.71,1,1.0001972
15.72,1,1.000287
15.73,1,1.0003763
15.74,1,1.000465
15.75,1,1.000553
15.76,1,1.0006402
15.77,1,1.0007266
15.78,1,1.000812
15.79,1,1.0008966
15.8,1,1.0009799
15.81,1,1.0010622
15.82,1,1.0011431
15.83,1,1.0012227
15.84,1,1.001301
15.85,1,1.0013778
15.86,1,1.001453
15.87,1,1.0015266
15.88,1,1.0015985
15.89,1,1.0016687
15.9,1,1.001737
15.91,1,1.0018036
15.92,1,1.0018681
15.93,1,1.0019307
15.94,1,1.0019914
15.95,1,1.0020497
15.96,1,1.002106
15.97,1,1.0021601
15.98,1,1.0022119
15.99,1,1.0022615
16,1,1.0023087
16.01,1,1.0023535
16.02,1,1.002396
16.03,1,1.002436
16.04,1,1.0024736
16.05,1,1.0025085
16.06,1,1.002541
16.07,1,1.0025707
16.08,1,1.0025982
16.09,1,1.0026227
16.1,1,1.0026448
16.11,1,1.0026642
16.12,1,1.002681
16.13,1,1.0026951
16.14,1,1.0027064
16.15,1,1.0027151
16.16,1,1.0027212
16.17,1,1.0027246
16.18,1,1.0027254
16.19,1,1.0027233
16.2,1,1.0027187
16.21,1,1.0027114
16.22,1,1.0027014
16.23,1,1.0026889
16.24,1,1.0026739
16.25,1,1.0026562
16.26,1,1.002636
16.27,1,1.0026132
16.28,1,1.0025879
16.29,1,1.0025601
16.3,1,1.00253
16.31,1,1.0024973
16.32,1,1.0024625
16.33,1,1.0024252
16.34,1,1.0023856
16.35,1,1.0023439
16.36,1,1.0022998
16.37,1,1.0022537
16.38,1,1.0022055
16.39,1,1.0021552
16.4,1,1.002103
16.41,1,1.0020487
16.42,1,1.0019927
16.43,1,1.0019349
16.44,1,1.0018754
16.45,1,1.0018141
16.46,1,1.0017513
16.47,1,1.0016868
16.48,1,1.0016209
16.49,1,1.0015535
16.5,1,1.0014849
16.51,1,1.0014149
16.52,1,1.0013436
16.53,1,1.0012712
16.54,1,1.0011978
16.55,1,1.0011234
16.56,1,1.0010481
16.57,1,1.000972
16.58,1,1.0008951
16.59,1,1.0008175
16.6,1,1.0007393
16.61,1,1.0006607
16.62,1,1.0005815
16.63,1,1.0005019
16.64,1,1.0004221
16.65,1,1.0003421
16.66,1,1.000262
16.67,1,1.0001817
16.68,1,1.0001014
16.69,1,1.0000213
16.7,1,0.9999414
16.71,1,0.9998618
16.72,1,0.9997825
16.73,1,0.9997036
16.74,1,0.9996251
16.75,1,0.99954724
16.76,1,0.99947
16.77,1,0.99939346
16.78,1,0.9993177
16.79,1,0.9992428
16.8,1,0.9991688
16.81,1,0.9990959
16.82,1,0.99902403
16.83,1,0.9989532
16.84,1,0.9988837
16.85,1,0.9988154
16.86,1,0.9987484
16.87,1,0.99868286
16.88,1,0.9986188
16.89,1,0.9985562
16.9,1,0.9984951
16.91,1,0.9984357
16.92,1,0.99837804
16.93,1,0.99832207
16.94,1,0.9982679
16.95,1,0.99821544
16.96,1,0.99816495
16.97,1,0.9981163
16.98,1,0.9980697
16.99,1,0.99802506
17,1,0.9979825
17.01,1,0.9979421
17.02,1,0.9979037
17.03,1,0.99786747
17.04,1,0.9978334
17.05,1,0.9978016
17.06,1,0.9977719
17.07,1,0.99774456
17.08,1,0.99771947
17.09,1,0.99769664
17.1,1,0.99767625
17.11,1,0.99765813
17.12,1,0.9976424
17.13,1,0.9976289
17.14,1,0.9976178
17.15,1,0.997609
17.16,1,0.9976026
17.17,1,0.9975986
17.18,1,0.9975969
17.19,1,0.99759763
17.2,1,0.99760073
17.21,1,0.9976061
17.22,1,0.9976138
17.23,1,0.99762386
17.24,1,0.99763614
17.25,1,0.9976508
17.26,1,0.9976676
17.27,1,0.9976867
17.28,1,0.997708
17.29,1,0.99773157
17.3,1,0.9977572
17.31,1,0.99778503
17.32,1,0.99781495
17.33,1,0.9978469
17.34,1,0.99788094
17.35,1,0.997917
17.36,1,0.9979549
17.37,1,0.9979948
17.38,1,0.9980365
17.39,1,0.99808
17.4,1,0.9981253
17.41,1,0.9981724
17.42,1,0.9982211
17.43,1,0.9982714
17.44,1,0.9983233
17.45,1,0.99837667
17.46,1,0.99843156
17.47,1,0.9984879
17.48,1,0.9985454
17.49,1,0.9986043
17.5,1,0.9986643
17.51,1,0.99872565
17.52,1,0.998788
17.53,1,0.9988513
17.54,1,0.9989157
17.55,1,0.99898076
17.56,1,0.99904686
17.57,1,0.9991137
17.58,1,0.99918115
17.59,1,0.9992493
17.6,1,0.99931806
17.61,1,0.9993873
17.62,1,0.99945694
17.63,1,0.999527
17.64,1,0.99959725
17.65,1,0.9996678
17.66,1,0.99973845
17.67,1,0.9998092
17.68,1,0.99987996
17.69,1,0.9999505
17.7,1,1.0000211
17.71,1,1.0000914
17.72,1,1.0001615
17.73,1,1.0002313
17.74,1,1.0003006
17.75,1,1.0003697
17.76,1,1.0004381
17.77,1,1.0005058
17.78,1,1.0005728
17.79,1,1.0006392
17.8,1,1.0007048
17.81,1,1.0007695
17.82,1,1.0008333
17.83,1,1.0008961
17.84,1,1.0009578
17.85,1,1.0010186
17.86,1,1.0010782
17.87,1,1.0011365
17.88,1,1.0011936
17.89,1,1.0012494
17.9,1,1.0013037
17.91,1,1.0013567
17.92,1,1.0014082
17.93,1,1.0014582
17.94,1,1.0015068
17.95,1,1.0015538
17.96,1,1.001599
17.97,1,1.0016426
17.98,1,1.0016844
17.99,1,1.0017245
18,1,1.0017629
18.01,1,1.0017993
18.02,1,1.001834
18.03,1,1.0018668
18.04,1,1.0018977
18.05,1,1.0019267
18.06,1,1.0019536
18.07,1,1.0019786
18.08,1,1.0020015
18.09,1,1.0020225
18.1,1,1.0020415
18.11,1,1.0020584
18.12,1,1.0020732
18.13,1,1.0020859
18.14,1,1.0020967
18.15,1,1.0021051
18.16,1,1.0021117
18.17,1,1.0021161
18.18,1,1.0021185
18.19,1,1.0021187
18.2,1,1.002117
18.21,1,1.0021131
18.22,1,1.0021073
18.23,1,1.0020993
18.24,1,1.0020894
18.25,1,1.0020773
18.26,1,1.0020633
18.27,1,1.0020473
18.28,1,1.0020294
18.29,1,1.0020095
18.3,1,1.0019876
18.31,1,1.0019639
18.32,1,1.0019382
18.33,1,1.0019108
18.34,1,1.0018815
18.35,1,1.0018506
18.36,1,1.001818
18.37,1,1.0017835
18.38,1,1.0017474
18.39,1,1.0017097
18.4,1,1.0016705
18.41,1,1.0016297
18.42,1,1.0015874
18.43,1,1.0015436
18.44,1,1.0014985
18.45,1,1.0014518
18.46,1,1.001404
18.47,1,1.0013549
18.48,1,1.0013047
18.49,1,1.0012534
18.5,1,1.0012008
18.51,1,1.0011473
18.52,1,1.0010927
18.53,1,1.0010372
18.54,1,1.0009809
18.55,1,1.0009238
18.56,1,1.0008658
18.57,1,1.0008072
18.58,1,1.0007478
18.59,1,1.000688
18.6,1,1.0006275
18.61,1,1.0005667
18.62,1,1.0005056
18.63,1,1.0004439
18.64,1,1.0003821
18.65,1,1.00032
18.66,1,1.0002577
18.67,1,1.0001955
18.68,1,1.000133
18.69,1,1.0000707
18.7,1,1.0000085
18.71,1,0.99994636
18.72,1,0.9998845
18.73,1,0.9998229
18.74,1,0.9997616
18.75,1,0.9997006
18.76,1,0.9996401
18.77,1,0.99958014
18.78,1,0.9995207
18.79,1,0.99946195
18.8,1,0.99940383
18.81,1,0.99934644
18.82,1,0.9992899
18.83,1,0.9992341
18.84,1,0.9991792
18.85,1,0.9991253
18.86,1,0.9990724
18.87,1,0.9990204
18.88,1,0.99896955
18.89,1,0.9989199
18.9,1,0.9988714
18.91,1,0.9988241
18.92,1,0.9987781
18.93,1,0.9987334
18.94,1,0.99869007
18.95,1,0.99864817
18.96,1,0.99860764
18.97,1,0.9985686
18.98,1,0.9985311
18.99,1,0.9984951
19,1,0.9984606
19.01,1,0.99842775
19.02,1,0.9983965
19.03,1,0.99836695
19.04,1,0.99833906
19.05,1,0.99831283
19.06,1,0.9982883
19.07,1,0.9982655
19.08,1,0.99824446
19.09,1,0.99822515
19.1,1,0.99820775
19.11,1,0.99819213
19.12,1,0.9981783
19.13,1,0.99816626
19.14,1,0.998156
19.15,1,0.9981476
19.16,1,0.99814105
19.17,1,0.9981363
19.18,1,0.9981334
19.19,1,0.99813235
19.2,1,0.9981331
19.21,1,0.9981357
19.22,1,0.99814016
19.23,1,0.99814636
19.24,1,0.99815434
19.25,1,0.9981641
19.26,1,0.9981757
19.27,1,0.9981891
19.28,1,0.9982042
19.29,1,0.9982209
19.3,1,0.99823934
19.31,1,0.99825954
19.32,1,0.99828136
19.33,1,0.99830484
19.34,1,0.9983299
19.35,1,0.9983566
19.36,1,0.9983848
19.37,1,0.9984144
19.38,1,0.9984455
19.39,1,0.9984781
19.4,1,0.99851215
19.41,1,0.9985476
19.42,1,0.99858433
19.43,1,0.99862236
19.44,1,0.9986616
19.45,1,0.99870205
19.46,1,0.99874365
19.47,1,0.99878645
19.48,1,0.9988303
19.49,1,0.99887514
19.5,1,0.998921
19.51,1,0.9989678
19.52,1,0.99901557
19.53,1,0.99906415
19.54,1,0.99911344
19.55,1,0.9991635
19.56,1,0.99921435
19.57,1,0.9992658
19.58,1,0.9993178
19.59,1,0.99937034
19.6,1,0.9994234
19.61,1,0.99947685
19.62,1,0.9995307
19.63,1,0.9995849
19.64,1,0.9996394
19.65,1,0.99969393
19.66,1,0.99974877
19.67,1,0.9998037
19.68,1,0.9998586
19.69,1,0.9999136
19.7,1,0.9999685
19.71,1,1.0000234
19.72,1,1.0000781
19.73,1,1.0001326
19.74,1,1.0001868
19.75,1,1.0002407
19.76,1,1.0002942
19.77,1,1.0003473
19.78,1,1.0004
19.79,1,1.000452
19.8,1,1.0005034
19.81,1,1.0005543
19.82,1,1.0006045
19.83,1,1.000654
19.84,1,1.0007027
19.85,1,1.0007507
19.86,1,1.0007977
19.87,1,1.0008439
19.88,1,1.0008892
19.89,1,1.0009334
19.9,1,1.0009767
19.91,1,1.0010189
19.92,1,1.00106
19.93,1,1.0010998
19.94,1,1.0011386
19.95,1,1.0011761
19.96,1,1.0012124
19.97,1,1.0012474
19.98,1,1.0012811
19.99,1,1.0013134
20,1,1.0013444
20.01,1,1.0013741
20.02,1,1.0014024
20.03,1,1.0014292
20.04,1,1.0014545
20.05,1,1.0014783
20.06,1,1.0015006
20.07,1,1.0015213
20.08,1,1.0015407
20.09,1,1.0015583
20.1,1,1.0015743
20.11,1,1.001589
20.12,1,1.0016018
20.13,1,1.0016131
20.14,1,1.0016229
20.15,1,1.0016311
20.16,1,1.0016377
20.17,1,1.0016426
20.18,1,1.0016457
20.19,1,1.0016472
20.2,1,1.0016474
20.21,1,1.0016458
20.22,1,1.0016426
20.23,1,1.0016378
20.24,1,1.0016314
20.25,1,1.0016235
20.26,1,1.001614
20.27,1,1.0016029
20.28,1,1.0015903
20.29,1,1.0015761
20.3,1,1.0015603
20.31,1,1.0015432
20.32,1,1.0015246
20.33,1,1.0015044
20.34,1,1.0014831
20.35,1,1.0014602
20.36,1,1.001436
20.37,1,1.0014104
20.38,1,1.0013834
20.39,1,1.0013552
20.4,1,1.0013257
20.41,1,1.0012951
20.42,1,1.0012633
20.43,1,1.0012302
20.44,1,1.001196
20.45,1,1.0011609
20.46,1,1.0011246
20.47,1,1.0010873
20.48,1,1.001049
20.49,1,1.00101
20.5,1,1.0009698
20.51,1,1.0009289
20.52,1,1.0008872
20.53,1,1.0008446
20.54,1,1.0008013
20.55,1,1.0007575
20.56,1,1.0007129
20.57,1,1.0006678
20.58,1,1.0006222
20.59,1,1.000576
20.6,1,1.0005294
20.61,1,1.0004824
20.62,1,1.0004351
20.63,1,1.0003874
20.64,1,1.0003395
20.65,1,1.0002913
20.66,1,1.0002431
20.67,1,1.0001947
20.68,1,1.0001462
20.69,1,1.0000976
20.7,1,1.0000492
20.71,1,1.0000008
20.72,1,0.99995255
20.73,1,0.99990445
20.74,1,0.99985653
20.75,1,0.99980885
20.76,1,0.9997615
20.77,1,0.9997145
20.78,1,0.9996679
20.79,1,0.9996217
20.8,1,0.99957603
20.81,1,0.9995309
20.82,1,0.9994863
20.83,1,0.99944234
20.84,1,0.99939907
20.85,1,0.9993565
20.86,1,0.99931467
20.87,1,0.99927354
20.88,1,0.99923325
20.89,1,0.9991939
20.9,1,0.99915534
20.91,1,0.99911773
20.92,1,0.99908113
20.93,1,0.99904543
20.94,1,0.99901074
20.95,1,0.9989771
20.96,1,0.99894464
20.97,1,0.99891335
20.98,1,0.99888307
20.99,1,0.998854
21,1,0.9988261
21.01,1,0.99879944
21.02,1,0.998774
21.03,1,0.99874985
21.04,1,0.998727
21.05,1,0.99870545
21.06,1,0.99868524
21.07,1,0.99866635
21.08,1,0.9986488
21.09,1,0.9986326
21.1,1,0.99861777
21.11,1,0.9986044
21.12,1,0.9985923
21.13,1,0.99858177
21.14,1,0.9985725
21.15,1,0.9985647
21.16,1,0.99855834
21.17,1,0.9985534
21.18,1,0.99854994
21.19,1,0.9985479
21.2,1,0.99854726
21.21,1,0.9985481
21.22,1,0.9985503
21.23,1,0.9985539
21.24,1,0.9985589
21.25,1,0.9985653
21.26,1,0.99857306
21.27,1,0.99858224
21.28,1,0.9985928
21.29,1,0.99860466
21.3,1,0.9986179
21.31,1,0.99863243
21.32,1,0.99864835
21.33,1,0.99866545
21.34,1,0.99868387
21.35,1,0.99870354
21.36,1,0.9987244
21.37,1,0.99874645
21.38,1,0.99876964
21.39,1,0.998794
21.4,1,0.99881953
21.41,1,0.9988462
21.42,1,0.9988738
21.43,1,0.9989024
21.44,1,0.99893206
21.45,1,0.99896264
21.46,1,0.99899423
21.47,1,0.9990268
21.48,1,0.99906015
21.49,1,0.9990944
21.5,1,0.9991294
21.51,1,0.9991652
21.52,1,0.99920166
21.53,1,0.99923885
21.54,1,0.99927664
21.55,1,0.999315
21.56,1,0.999354
21.57,1,0.9993935
21.58,1,0.9994336
21.59,1,0.99947405
21.6,1,0.999515
21.61,1,0.9995563
21.62,1,0.999598
21.63,1,0.9996399
21.64,1,0.9996821
21.65,1,0.99972445
21.66,1,0.99976707
21.67,1,0.99980974
21.68,1,0.9998525
21.69,1,0.9998952
21.7,1,0.999938
21.71,1,0.99998075
21.72,1,1.0000235
21.73,1,1.000066
21.74,1,1.0001082
21.75,1,1.0001504
21.76,1,1.0001923
21.77,1,1.0002339
21.78,1,1.0002751
21.79,1,1.0003159
21.8,1,1.0003564
21.81,1,1.0003964
21.82,1,1.000436
21.83,1,1.0004749
21.84,1,1.0005133
21.85,1,1.0005511
21.86,1,1.0005883
21.87,1,1.0006249
21.88,1,1.0006609
21.89,1,1.0006961
21.9,1,1.0007303
21.91,1,1.0007638
21.92,1,1.0007966
21.93,1,1.0008284
21.94,1,1.0008593
21.95,1,1.0008893
21.96,1,1.0009184
21.97,1,1.0009465
21.98,1,1.0009737
21.99,1,1.0009998
22,1,1.001025
22.01,1,1.0010489
22.02,1,1.0010719
22.03,1,1.0010937
22.04,1,1.0011145
22.05,1,1.0011339
22.06,1,1.0011523
22.07,1,1.0011694
22.08,1,1.0011854
22.09,1,1.0012002
22.1,1,1.0012138
22.11,1,1.0012262
22.12,1,1.0012373
22.13,1,1.0012472
22.14,1,1.001256
22.15,1,1.0012634
22.16,1,1.0012696
22.17,1,1.0012743
22.18,1,1.001278
22.19,1,1.0012804
22.2,1,1.0012815
22.21,1,1.0012814
22.22,1,1.0012801
22.23,1,1.0012773
22.24,1,1.0012735
22.25,1,1.0012684
22.26,1,1.0012621
22.27,1,1.0012544
22.28,1,1.0012455
22.29,1,1.0012355
22.3,1,1.0012243
22.31,1,1.001212
22.32,1,1.0011985
22.33,1,1.0011839
22.34,1,1.0011681
22.35,1,1.0011513
22.36,1,1.0011333
22.37,1,1.0011145
22.38,1,1.0010943
22.39,1,1.0010732
22.4,1,1.0010513
22.41,1,1.0010282
22.42,1,1.0010042
22.43,1,1.0009794
22.44,1,1.0009536
22.45,1,1.0009269
22.46,1,1.0008993
22.47,1,1.0008711
22.48,1,1.000842
22.49,1,1.000812
22.5,1,1.0007814
22.51,1,1.0007501
22.52,1,1.0007181
22.53,1,1.0006856
22.54,1,1.0006524
22.55,1,1.0006188
22.56,1,1.0005846
22.57,1,1.0005499
22.58,1,1.0005147
22.59,1,1.0004792
22.6,1,1.0004432
22.61,1,1.0004069
22.62,1,1.0003703
22.63,1,1.0003334
22.64,1,1.0002964
22.65,1,1.000259
22.66,1,1.0002215
22.67,1,1.0001839
22.68,1,1.0001462
22.69,1,1.0001085
22.7,1,1.0000707
22.71,1,1.000033
22.72,1,0.99999535
22.73,1,0.99995786
22.74,1,0.9999204
22.75,1,0.9998832
22.76,1,0.99984616
22.77,1,0.9998093
22.78,1,0.9997728
22.79,1,0.9997366
22.8,1,0.9997007
22.81,1,0.9996653
22.82,1,0.9996303
22.83,1,0.9995957
22.84,1,0.9995616
22.85,1,0.999528
22.86,1,0.9994949
22.87,1,0.9994625
22.88,1,0.9994306
22.89,1,0.9993994
22.9,1,0.99936885
22.91,1,0.9993389
22.92,1,0.9993098
22.93,1,0.99928135
22.94,1,0.9992537
22.95,1,0.99922687
22.96,1,0.99920094
22.97,1,0.9991757
22.98,1,0.9991514
22.99,1,0.99912804
23,1,0.9991056
23.01,1,0.99908406
23.02,1,0.9990634
23.03,1,0.99904376
23.04,1,0.99902517
23.05,1,0.99900746
23.06,1,0.99899083
23.07,1,0.99897516
23.08,1,0.99896055
23.09,1,0.998947
23.1,1,0.9989346
23.11,1,0.99892324
23.12,1,0.99891293
23.13,1,0.99890363
23.14,1,0.9988955
23.15,1,0.9988885
23.16,1,0.9988826
23.17,1,0.99887776
23.18,1,0.99887407
23.19,1,0.99887145
23.2,1,0.99886996
23.21,1,0.9988696
23.22,1,0.9988704
23.23,1,0.9988723
23.24,1,0.9988752
23.25,1,0.99887925
23.26,1,0.99888444
23.27,1,0.99889064
23.28,1,0.99889797
23.29,1,0.9989063
23.3,1,0.99891573
23.31,1,0.99892616
23.32,1,0.99893755
23.33,1,0.99895
23.34,1,0.99896353
23.35,1,0.998978
23.36,1,0.99899346
23.37,1,0.99900985
23.38,1,0.99902713
23.39,1,0.9990454
23.4,1,0.99906445
23.41,1,0.9990844
23.42,1,0.9991053
